5.493380273238757106e-13,1.097696677884686320e-14,3.229997679591178894e-02,2.269545984745491296e-05,9.862241148948669434e-01,6.528279185295104980e-02,7.954322546720504761e-02,2.269905991852283478e-02,1.667551994323730469e-01,4.973249137401580811e-02,6.676422804594039917e-02,5.458983959316654477e-13,4.875855578664878287e-13,5.218298666440079892e-13,4.744328302615230530e-13,6.459249368012676129e-13,7.545469240741176087e-13,6.175117925680262410e-13,7.760537004686263174e-13,6.273594924804948292e-13
3.426799954908688051e-10,1.246216151107315540e-11,4.391237627714872360e-03,1.039919152390211821e-04,9.955009222030639648e-01,1.626067459583282471e-01,1.826757192611694336e-01,1.802878081798553467e-01,9.720676392316818237e-02,1.202725321054458618e-01,1.128996461629867554e-01,3.548236149342187673e-10,3.252214608728820622e-10,3.359816036496710012e-10,3.207543119998490511e-10,3.695068695463987751e-10,4.065479064507826479e-10,3.774608958728720154e-10,4.082662818927218495e-10,3.888483979253010148e-10
6.481522957235696936e-11,9.585881350845926185e-13,3.488209331408143044e-04,1.014756071526790038e-05,3.982111811637878418e-04,4.235355649143457413e-03,2.665425539016723633e-01,6.441053748130798340e-01,1.039489805698394775e-01,4.051374793052673340e-01,4.114431440830230713e-01,6.205407021564468550e-11,6.010908437659168158e-11,6.067996105585393707e-11,5.628385257860912816e-11,6.986138056941371133e-11,7.416595809717207999e-11,6.680846154072384024e-11,7.615379160608171105e-11,6.687252834813861568e-11
3.739645038081107487e-08,1.800552951181089156e-08,9.988058209419250488e-01,1.367276068776845932e-03,4.730891808867454529e-02,5.964916665107011795e-03,1.283215591683983803e-03,2.849751524627208710e-02,3.716088235378265381e-01,1.005845218896865845e-01,3.751285374164581299e-02,3.702454876020055963e-08,3.593686415115371346e-08,3.687982541578094242e-08,3.602970721772180696e-08,3.948089499772322597e-08,4.119748098219133681e-08,3.850093932555864740e-08,4.094373196039668983e-08,3.810613691257458413e-08
1.081008971226538051e-08,1.216146738869383626e-09,1.411309652030467987e-02,2.745032361417543143e-05,2.013018168509006500e-02,9.977658987045288086e-01,1.933530867099761963e-01,1.129033267498016357e-01,9.067991375923156738e-02,7.029312849044799805e-02,3.343429416418075562e-02,1.078754507943813223e-08,1.042602271184023266e-08,1.064927346305921674e-08,1.051456610667855784e-08,1.114573144889163814e-08,1.114155168124852935e-08,1.091801493657840183e-08,1.160753626550103945e-08,1.106919000903872075e-08
1.586013959054000111e-10,6.944256801533210677e-12,4.763578064739704132e-03,5.800865255878306925e-05,3.709613520186394453e-04,5.628644488751888275e-03,1.242154613137245178e-01,7.607381343841552734e-01,6.022996827960014343e-02,4.110897183418273926e-01,3.189528882503509521e-01,1.571167640435078283e-10,1.488742046307223177e-10,1.510277597427389651e-10,1.441847613525837346e-10,1.706868535400474229e-10,1.760159379360359821e-10,1.652771530746832696e-10,1.843675212498396832e-10,1.674319294320270046e-10
1.182064645818825532e-12,9.538083959258723821e-15,1.009380095638334751e-03,1.196069842990254983e-05,9.504960179328918457e-01,9.236922860145568848e-02,1.442745923995971680e-01,1.253872513771057129e-01,1.610961705446243286e-01,1.577850878238677979e-01,1.448404192924499512e-01,1.146010478354775319e-12,1.052044952890018870e-12,1.111376290476029371e-12,1.007867617489055512e-12,1.343586158129850272e-12,1.490202275813978794e-12,1.280384218788066519e-12,1.577526087190306292e-12,1.310190671233169013e-12
3.587601882237834161e-10,7.660654055552384989e-11,1.500958111137151718e-03,7.971094419190194458e-06,4.279121349100023508e-04,1.138927880674600601e-03,4.325729329138994217e-03,8.340896368026733398e-01,1.294414699077606201e-01,5.191106796264648438e-01,4.567779302597045898e-01,3.638702672503768554e-10,3.389141189913402741e-10,3.483894839284573663e-10,3.363207212725427553e-10,3.916178770158040834e-10,4.229236405528524756e-10,3.837774542603256123e-10,4.197697189844973309e-10,3.864437658762653882e-10
1.535644170418820620e-13,1.386909089702852323e-15,9.986011385917663574e-01,8.493223867844790220e-05,3.491728007793426514e-02,1.731345802545547485e-02,1.527772936969995499e-02,5.757788661867380142e-03,3.491046372801065445e-04,2.528306096792221069e-02,5.959887802600860596e-02,1.475774526454171065e-13,1.352512665666466551e-13,1.398438249965508473e-13,1.248347128793292349e-13,1.841590438088000492e-13,2.103132934732493409e-13,1.677452258043790612e-13,2.236990161250812514e-13,1.675775674909313340e-13
2.532984488823331048e-09,9.074023477051440523e-11,9.995628595352172852e-01,2.078979508951306343e-03,8.284293860197067261e-02,1.103607937693595886e-01,2.412279844284057617e-01,7.935454696416854858e-02,1.322326622903347015e-02,9.750500321388244629e-02,1.265129446983337402e-01,2.476001181861420264e-09,2.403790055893750832e-09,2.407133603554711954e-09,2.305412083458691086e-09,2.669845677871762746e-09,2.651849850821008658e-09,2.578438129674509582e-09,2.852726943558536732e-09,2.602399629125784486e-09
2.026435765856149374e-07,4.503400123212486506e-05,7.069131135940551758e-01,1.097380416467785835e-03,3.060999512672424316e-01,3.735443111509084702e-03,8.023239672183990479e-03,5.939931422472000122e-02,3.429183503612875938e-03,7.267134785652160645e-01,3.941275179386138916e-01,1.948875762991519878e-07,1.934470361675266759e-07,1.992413558582484256e-07,1.925788524204108398e-07,2.109253216531215003e-07,2.157515552880795440e-07,2.010532114127272507e-07,2.146022382021328667e-07,1.976147530058369739e-07
2.898411111812437824e-12,3.602036746132297740e-14,9.994611144065856934e-01,6.309975287877023220e-05,2.784479223191738129e-02,1.266814768314361572e-02,1.789337024092674255e-02,3.883310779929161072e-02,1.357401721179485321e-02,3.467348590493202209e-02,3.036095947027206421e-02,2.844109496524804825e-12,2.613759035596796565e-12,2.700043747611013956e-12,2.482446973678387181e-12,3.357670044779048624e-12,3.724256580212026435e-12,3.154708699132369176e-12,3.902041884051854481e-12,3.173024343272601300e-12
4.346388700338099653e-13,6.297355808338031199e-15,9.332000464200973511e-02,3.968939199694432318e-05,9.856068491935729980e-01,7.225123047828674316e-02,8.306415379047393799e-02,2.752349898219108582e-02,4.477458447217941284e-02,3.855658322572708130e-02,4.161209240555763245e-02,4.374228301622096193e-13,3.880537384481907992e-13,4.110525396623654348e-13,3.755393077672225521e-13,5.132136577691570611e-13,5.974364883018501438e-13,4.936487416756785152e-13,6.167241196897155220e-13,5.039408018485402874e-13
1.601197254785802215e-07,5.489850796180917314e-09,2.785541489720344543e-02,9.999741315841674805e-01,8.740551024675369263e-02,4.227337241172790527e-02,7.290285080671310425e-02,1.352525800466537476e-01,5.313782766461372375e-02,1.710427403450012207e-01,5.939856171607971191e-02,1.610376898497634102e-07,1.607058663921634434e-07,1.613337587968999287e-07,1.606746735660635750e-07,1.597234131622826681e-07,1.590814520113781327e-07,1.601079304691666039e-07,1.584498932061251253e-07,1.594912930613645585e-07
4.860267210915480973e-08,5.206242903454949555e-08,1.946101710200309753e-02,4.618767343345098197e-05,5.207065343856811523e-01,2.769915573298931122e-02,5.812750756740570068e-02,2.325703352689743042e-01,1.031348407268524170e-01,5.767982006072998047e-01,5.241098403930664062e-01,4.842757661549512704e-08,4.720173762962076580e-08,4.771221995270025218e-08,4.663113628566861735e-08,5.043783346536656609e-08,5.210902997987432173e-08,4.995416702513466589e-08,5.175075656893568521e-08,5.004754655146825826e-08
4.165036315839643066e-09,4.986402957207758391e-10,2.103375038132071495e-03,2.397667412878945470e-04,2.506925724446773529e-03,1.589211076498031616e-02,3.147746622562408447e-02,5.872989892959594727e-01,7.336103916168212891e-02,6.007477045059204102e-01,4.216476082801818848e-01,4.076889936754923838e-09,3.949972349204244892e-09,4.049201418609982284e-09,3.899376821436817409e-09,4.361572436550886778e-09,4.459217883834298846e-09,4.222608929183024884e-09,4.555730015454173554e-09,4.234554928927991568e-09
5.211852616149315054e-10,9.082359170298204276e-11,9.989586472511291504e-01,2.048286260105669498e-04,4.072726517915725708e-02,4.403654020279645920e-03,1.028874539770185947e-03,6.743946112692356110e-03,7.281224131584167480e-01,1.649217307567596436e-02,1.480005029588937759e-02,5.226654664625129953e-10,4.892567462277952473e-10,5.044124562481044904e-10,4.852070967231725263e-10,5.791926938059077656e-10,6.288245479879606137e-10,5.601562547141725190e-10,6.280891362564489100e-10,5.573930206281829669e-10
4.361851851930609314e-11,4.580183346307442616e-13,7.307447493076324463e-03,2.366393746342509985e-04,3.365733101963996887e-02,7.193326205015182495e-02,2.721353769302368164e-01,4.835015833377838135e-01,3.073973767459392548e-02,3.547013998031616211e-01,2.628412544727325439e-01,4.324156310797633296e-11,4.047166074494512600e-11,4.149777049766711912e-11,3.887814375991283100e-11,4.748733004045213590e-11,5.081110879268102565e-11,4.618529170219431990e-11,5.279165646299155412e-11,4.693127136912167430e-11
2.094541784458670008e-08,6.816524567021531311e-10,9.996573925018310547e-01,4.453425761312246323e-03,1.134585142135620117e-01,3.691631555557250977e-02,7.962588220834732056e-02,1.359064429998397827e-01,3.601026162505149841e-02,2.693619728088378906e-01,8.440616726875305176e-02,2.013728206406995014e-08,1.990351350400487718e-08,2.022528811096435675e-08,1.937038263122303761e-08,2.160108536486404773e-08,2.139339017048769165e-08,2.084741090868647007e-08,2.273648824768770282e-08,2.091415574057009508e-08
1.390398196576825285e-08,6.495799897976439752e-09,1.050037913955748081e-03,1.085665280697867274e-05,9.292220473289489746e-01,9.821530580520629883e-01,2.285718768835067749e-01,2.356870770454406738e-01,8.933578431606292725e-02,1.533232927322387695e-01,9.689804911613464355e-02,1.487322798254808731e-08,1.354638090589332933e-08,1.426398021919794701e-08,1.424441364861195325e-08,1.474172961479780497e-08,1.630979085120998207e-08,1.525146231529106444e-08,1.563704543627864041e-08,1.563063101173156610e-08
2.200171989041876941e-11,4.005065810247510072e-12,6.555519648827612400e-04,1.813795643101911992e-05,9.785931110382080078e-01,1.761358827352523804e-01,1.258877813816070557e-01,1.992668062448501587e-01,1.054641380906105042e-01,2.054416686296463013e-01,1.518527716398239136e-01,2.207669290432701104e-11,1.995259686637940177e-11,2.130153692325720272e-11,1.999894694293402608e-11,2.495721858342125898e-11,2.759624473380739573e-11,2.408089352923248327e-11,2.829249681757239898e-11,2.454364836368405633e-11
2.753525740750717432e-10,6.287644849223283927e-10,6.342697422951459885e-03,2.125544961018022150e-05,9.335528016090393066e-01,9.671320766210556030e-02,1.391002684831619263e-01,1.098689064383506775e-01,1.349994819611310959e-02,2.723733782768249512e-01,4.320912063121795654e-01,2.744105498386772979e-10,2.567236978556763916e-10,2.620132444342004874e-10,2.481150840338841590e-10,3.065178666439294375e-10,3.315312468998854456e-10,2.937203258390752580e-10,3.332707443348681409e-10,2.951608957246776299e-10
1.871387489416065364e-08,4.086058158492278380e-10,2.195663377642631531e-02,3.779087564907968044e-04,3.007946535944938660e-03,1.377799957990646362e-01,7.712628841400146484e-01,4.458373188972473145e-01,9.609600901603698730e-02,2.824205458164215088e-01,2.267171442508697510e-01,1.830489182452765817e-08,1.842441577082354343e-08,1.795503834500777884e-08,1.747114097838675661e-08,1.868533772153568862e-08,1.826964890483395720e-08,1.857400633298311732e-08,1.909578450920434989e-08,1.873605626201424457e-08
3.826002981099918543e-08,1.350643707986876052e-09,9.994391202926635742e-01,7.862707599997520447e-03,1.074386760592460632e-01,7.364521175622940063e-02,1.408686339855194092e-01,1.634249538183212280e-01,4.821246489882469177e-03,2.525953650474548340e-01,1.343821287155151367e-01,3.707887685777677689e-08,3.674055193414460518e-08,3.703644679831086250e-08,3.569568463035466266e-08,3.909763890419526433e-08,3.849029894809063990e-08,3.801477532761055045e-08,4.083261373466484656e-08,3.820202465476540965e-08
1.150100234639057570e-14,2.011735542860077375e-16,9.988599419593811035e-01,3.822995495283976197e-06,1.507792505435645580e-03,2.736427821218967438e-03,3.632173757068812847e-04,1.309907622635364532e-02,1.244349777698516846e-02,2.565138787031173706e-02,1.681753247976303101e-02,1.120935619715671128e-14,1.002090120952314756e-14,1.045464645302134066e-14,9.363098810817246931e-15,1.444444268513221663e-14,1.730939102175064331e-14,1.301792146437630651e-14,1.799730374766553981e-14,1.294534768145555806e-14
2.611498257226729791e-12,3.511550926882552048e-14,2.358663082122802734e-01,3.805157757597044110e-05,7.640022635459899902e-01,4.069152474403381348e-02,2.080769836902618408e-01,2.518497966229915619e-02,4.563637822866439819e-02,5.525636672973632812e-02,1.167414188385009766e-01,2.558797574866988889e-12,2.371142561810590799e-12,2.422626769332802965e-12,2.220438242994671185e-12,2.966281300448292413e-12,3.244764266302491151e-12,2.823737771384671191e-12,3.431852675303548317e-12,2.863325462149068912e-12
5.646236256318104552e-11,8.494827562731399606e-13,1.968978196382522583e-01,1.946989868883974850e-05,4.918758757412433624e-03,4.213814809918403625e-02,2.493140399456024170e-01,5.937063097953796387e-01,7.700681686401367188e-02,1.882960200309753418e-01,1.754035800695419312e-01,5.690509868871984622e-11,5.300094044202730004e-11,5.383677184611634914e-11,5.101725986111915745e-11,6.174405431380591835e-11,6.632157323327447784e-11,6.071047831124332106e-11,6.834777188657881197e-11,6.168084099034132350e-11
1.973009394751201739e-10,1.852199383450825465e-12,2.788272686302661896e-03,4.006388131529092789e-03,5.110098719596862793e-01,7.202494144439697266e-02,7.537228465080261230e-01,1.432144939899444580e-01,1.980459690093994141e-01,2.069862782955169678e-01,1.487288773059844971e-01,1.831870072299679464e-10,1.840528285335096825e-10,1.815685934936084323e-10,1.700058843701057754e-10,2.041915941886074393e-10,1.918405989620453056e-10,1.929990472993026174e-10,2.178195401825178124e-10,1.957426443155441120e-10
2.167390711349526100e-09,1.002125604721015861e-10,9.997311830520629883e-01,1.389964949339628220e-03,1.481386572122573853e-01,4.029924049973487854e-02,3.596217185258865356e-02,2.606134116649627686e-02,1.246037110686302185e-01,5.675429850816726685e-02,2.535477094352245331e-02,2.113637709300064671e-09,2.035793533750052120e-09,2.079568961477207267e-09,1.988811337838569671e-09,2.313561786593254510e-09,2.346204786007888288e-09,2.221413053504761592e-09,2.485454064782288697e-09,2.231295148646950111e-09
1.403282379186521212e-09,7.771011611978906330e-10,9.984697699546813965e-01,1.219118203152902424e-04,7.159967720508575439e-02,3.009156323969364166e-02,2.825758419930934906e-02,1.070630829781293869e-02,2.045224010944366455e-01,5.922465026378631592e-02,2.174969315528869629e-01,1.391020187924141283e-09,1.332949195465005232e-09,1.330975329949524166e-09,1.283346318103895101e-09,1.528127402394829915e-09,1.577143748932030576e-09,1.469146582167013548e-09,1.628188694979826323e-09,1.468001276094810237e-09
1.327995713396035171e-09,2.046327413074422452e-10,1.304485835134983063e-03,2.098108416248578578e-05,9.656380414962768555e-01,1.364122182130813599e-01,1.487867832183837891e-01,3.542152643203735352e-01,1.510380953550338745e-01,2.461531758308410645e-01,2.170654237270355225e-01,1.365753510285117045e-09,1.264404914103067767e-09,1.312623343352470329e-09,1.270102689687746533e-09,1.421386786049083639e-09,1.533053017865881884e-09,1.438206220782944911e-09,1.534895988086759644e-09,1.472236776933755209e-09
4.584106531868581413e-12,4.260037858767624225e-15,4.439062031451612711e-04,9.930500709742773324e-06,2.815240761265158653e-03,9.729467332363128662e-03,9.788785576820373535e-01,2.941742539405822754e-01,4.281879216432571411e-02,3.071951866149902344e-01,2.901846170425415039e-01,4.175543157763916824e-12,4.189467349424713660e-12,4.071433294672299752e-12,3.657341790530566072e-12,4.872857325977086873e-12,4.875421680955449588e-12,4.549141445486792890e-12,5.426619223425355187e-12,4.593093266835879263e-12
1.177113073680402522e-09,3.991556529747697368e-10,1.956938020884990692e-02,3.587164246710017323e-05,1.272493973374366760e-02,4.064812092110514641e-04,1.391261466778814793e-03,6.789135932922363281e-01,8.166607469320297241e-02,6.194879412651062012e-01,4.533973038196563721e-01,1.199846333399534615e-09,1.109599523374527053e-09,1.162270835131096192e-09,1.117774539594051930e-09,1.292978835110147884e-09,1.449186548541092634e-09,1.273448124727849518e-09,1.388236858801406015e-09,1.272763228143958258e-09
1.729790710669476539e-08,1.047520470365270739e-08,9.649025159887969494e-04,2.504220901755616069e-06,1.002529822289943695e-02,9.973041415214538574e-01,2.123312503099441528e-01,1.448103785514831543e-01,1.997211724519729614e-01,1.190087422728538513e-01,9.962151199579238892e-02,1.677988059611834615e-08,1.648351322103280836e-08,1.695409146407200751e-08,1.669984150964864966e-08,1.790621340092002356e-08,1.762528611948255275e-08,1.708192520766260714e-08,1.838335528248080664e-08,1.713355501919977542e-08
3.074423915450097411e-08,9.993723034858703613e-01,6.868942640721797943e-03,4.700779542326927185e-02,2.382291015237569809e-03,4.416928626596927643e-03,1.076507382094860077e-03,1.937499328050762415e-04,1.792593393474817276e-03,2.809300320222973824e-03,2.031613327562808990e-02,3.128481296243990073e-08,2.937182763673718000e-08,3.048974761554745783e-08,3.093668965448159724e-08,3.467383180577598978e-08,3.567105721913321759e-08,3.213938981616593082e-08,3.497792988582659746e-08,3.130801218276246800e-08
6.958832381859236804e-13,5.899751343116810959e-15,5.784358456730842590e-02,5.965853779343888164e-05,6.236804723739624023e-01,1.354088038206100464e-01,1.441947966814041138e-01,4.238427802920341492e-02,1.327722147107124329e-02,7.585397362709045410e-02,1.061664000153541565e-01,6.796763672711758630e-13,6.226501519240867921e-13,6.455283898566810397e-13,5.846792234392994558e-13,8.048452854701737547e-13,8.987608834248872469e-13,7.579327790385725905e-13,9.489538061596691776e-13,7.678896581098104690e-13
3.074423915450097411e-08,9.993723034858703613e-01,6.868942640721797943e-03,4.700779542326927185e-02,2.382291015237569809e-03,4.416928626596927643e-03,1.076507382094860077e-03,1.937499328050762415e-04,1.792593393474817276e-03,2.809300320222973824e-03,2.031613327562808990e-02,3.128481296243990073e-08,2.937182763673718000e-08,3.048974761554745783e-08,3.093668965448159724e-08,3.467383180577598978e-08,3.567105721913321759e-08,3.213938981616593082e-08,3.497792988582659746e-08,3.130801218276246800e-08
2.366674356490960918e-10,2.529090218500451570e-12,5.088465753942728043e-03,1.456230413168668747e-03,5.764957168139517307e-04,1.131159998476505280e-02,1.069199293851852417e-02,9.272081255912780762e-01,7.638923078775405884e-02,3.379561305046081543e-01,1.794905513525009155e-01,2.404414445322800020e-10,2.226071549316088749e-10,2.329358095298772469e-10,2.220756772919330047e-10,2.560180956123758733e-10,2.853840497252235764e-10,2.542236143820986172e-10,2.791283315595194381e-10,2.562204060030381925e-10
3.026844400122463696e-11,1.065182013773591230e-13,9.996313452720642090e-01,5.529536283574998379e-04,2.395270019769668579e-02,3.649482876062393188e-02,1.580981612205505371e-01,4.022939503192901611e-02,1.461001345887780190e-03,6.722594052553176880e-02,8.906311541795730591e-02,2.879134083921819354e-11,2.745518049018791373e-11,2.810198254654672212e-11,2.567638116013348792e-11,3.350293653614500045e-11,3.567200354548383245e-11,3.134287621109344002e-11,3.798028211376980323e-11,3.138322934859161251e-11
3.540758797271337244e-09,1.765057683345006012e-10,2.391755767166614532e-02,1.692166551947593689e-03,2.960292994976043701e-01,7.260250300168991089e-02,1.348990947008132935e-01,6.126111000776290894e-02,8.744862079620361328e-01,1.433362066745758057e-01,1.014569178223609924e-01,3.467301556980828536e-09,3.388480607213750773e-09,3.441218421329494959e-09,3.343385568399526164e-09,3.667618209135525831e-09,3.654180069645462936e-09,3.607629084356744897e-09,3.836492457054418992e-09,3.645093560322720805e-09
2.777046859137044521e-08,1.718084563506749873e-09,7.905670441687107086e-03,1.825215877033770084e-04,2.399993687868118286e-01,5.462313294410705566e-01,2.002786248922348022e-01,7.488690316677093506e-02,7.008180618286132812e-01,9.320022910833358765e-02,1.271483451128005981e-01,2.758258332846708072e-08,2.720984682014204736e-08,2.738969051563344692e-08,2.687153610736459086e-08,2.817253630382765550e-08,2.871983717511739087e-08,2.832012313547238591e-08,2.894160289201863634e-08,2.852085856375197181e-08
2.739840646026614479e-11,3.628432190122543588e-13,1.271849847398698330e-03,1.162894041044637561e-04,9.932947754859924316e-01,1.780193597078323364e-01,1.704587787389755249e-01,1.681230366230010986e-01,1.397404372692108154e-01,1.281506121158599854e-01,1.178096532821655273e-01,2.731947827683267604e-11,2.507746094115859137e-11,2.642308941092075258e-11,2.460533859993674355e-11,3.013943261631624182e-11,3.281477173322500107e-11,2.967315976265538779e-11,3.421506827860909539e-11,3.045728946826642414e-11
1.094518356156704009e-12,1.645280015471952545e-14,9.995096921920776367e-01,6.520697934320196509e-05,2.606642246246337891e-02,1.637786626815795898e-02,4.590875655412673950e-02,4.776747431606054306e-03,1.434057112783193588e-02,1.029658131301403046e-02,4.933297261595726013e-02,1.067286450190385594e-12,9.874733409437341791e-13,1.002658026050262663e-12,9.173776105084185950e-13,1.280228093675228607e-12,1.407769517278167903e-12,1.188455041843672344e-12,1.498824502010887016e-12,1.192626292861875825e-12
1.344914977996491956e-11,1.502772841062427478e-12,7.658823132514953613e-01,7.534784344898071140e-06,4.003436770290136337e-04,4.157979274168610573e-04,2.803128445520997047e-04,4.632742144167423248e-03,9.991208314895629883e-01,3.686757981777191162e-01,8.826575428247451782e-02,1.233449453685864228e-11,1.191999624006179204e-11,1.252040051497038675e-11,1.160998901184040477e-11,1.531233820295518910e-11,1.595540713439369540e-11,1.370307339820797665e-11,1.695438407722793528e-11,1.345135114405593413e-11
8.103688553529053706e-11,1.502974827927161527e-11,6.995842559263110161e-04,7.959016329550649971e-06,8.113604187965393066e-01,8.309601992368698120e-02,1.527174711227416992e-01,2.217098772525787354e-01,2.654177509248256683e-02,4.200435876846313477e-01,5.009523034095764160e-01,7.909921329041225135e-11,7.445936922589879714e-11,7.657537798300140253e-11,7.125794398987750355e-11,8.983935817497012977e-11,9.737465000991818442e-11,8.557919650709067128e-11,9.916314991365027254e-11,8.612632829141375623e-11
4.921385347855800063e-12,1.608770083295907316e-13,9.994536638259887695e-01,1.637782224861439317e-05,2.893842011690139771e-02,8.008550852537155151e-03,2.204193267971277237e-03,5.727080628275871277e-03,1.544893831014633179e-01,1.083988230675458908e-02,1.545309368520975113e-02,4.890022414771877379e-12,4.464976131879350163e-12,4.628053149047239856e-12,4.288246407274654004e-12,5.755317663419523555e-12,6.565547584769237943e-12,5.439127447048885955e-12,6.657176546132070882e-12,5.430529290140206911e-12
3.285528793472991538e-11,3.656949959865429811e-13,2.091186353936791420e-03,3.363800351507961750e-05,1.318629656452685595e-04,1.217981553054414690e-04,1.174653647467494011e-03,9.777300357818603516e-01,2.902250289916992188e-01,2.268725335597991943e-01,2.877334356307983398e-01,3.323127883980703245e-11,3.058511083287029919e-11,3.199610368320726650e-11,3.004643756021607715e-11,3.663257891473037375e-11,4.279317872279975177e-11,3.611130491854019908e-11,4.075627335620168878e-11,3.605254289551496072e-11
9.973986081490693323e-09,1.551754835737995109e-09,9.779250025749206543e-01,3.044861077796667814e-04,1.349852187559008598e-03,1.091203186661005020e-03,4.245070449542254210e-04,8.071146011352539062e-01,8.531353622674942017e-02,3.850769102573394775e-01,8.007083833217620850e-02,9.908269760217081057e-09,9.403099632265821128e-09,9.900533726181492966e-09,9.632501907219648274e-09,1.061471976981920307e-08,1.109750957795085924e-08,1.030852381234126369e-08,1.122165738109970334e-08,1.031127538908549468e-08
2.934683746014243866e-13,6.896900974997675557e-15,9.994580149650573730e-01,2.628563379403203726e-05,7.488571852445602417e-02,1.009705662727355957e-02,1.028235303238034248e-03,7.190159056335687637e-03,1.992824254557490349e-03,4.978266544640064240e-03,6.980786565691232681e-03,2.974075792496616577e-13,2.614141813173792572e-13,2.766978811873099797e-13,2.529246072562746361e-13,3.595461602057259398e-13,4.404372916724796916e-13,3.376888612488526675e-13,4.353885958360836916e-13,3.390142441946075724e-13
3.029543838017900725e-10,4.240278267397812328e-12,9.997089505195617676e-01,9.572022245265543461e-04,2.181899547576904297e-02,1.352021694183349609e-01,4.437091350555419922e-01,2.391425333917140961e-02,1.882310025393962860e-02,3.715739771723747253e-02,1.055626571178436279e-01,2.898129791706338665e-10,2.824407374646398239e-10,2.814612987123155108e-10,2.647435881630855192e-10,3.243619262072172660e-10,3.213496968523799069e-10,3.065833698023823217e-10,3.533908166097887715e-10,3.083832356143290099e-10
1.283968504434129798e-11,5.917892586561335211e-13,2.692561745643615723e-01,1.111351230065338314e-04,4.888572730123996735e-04,9.517826838418841362e-04,5.102571449242532253e-04,8.468741774559020996e-01,9.160152636468410492e-03,3.067927062511444092e-01,1.066900938749313354e-01,1.318453159149246545e-11,1.177230535276407863e-11,1.248861430935832573e-11,1.180887072155245576e-11,1.479407915616626212e-11,1.712434707923371491e-11,1.431880655711204042e-11,1.681265369979367819e-11,1.442508699295297347e-11
3.728494292823403278e-13,1.268571006026548639e-14,9.987807273864746094e-01,1.449370301997987553e-05,1.151567976921796799e-02,2.945270948112010956e-02,1.069349795579910278e-02,9.668726474046707153e-03,7.225646986626088619e-04,3.027220629155635834e-02,1.281199753284454346e-01,3.646710212447390465e-13,3.326287541845912576e-13,3.412601147848026706e-13,3.104315307415894676e-13,4.480837088090966480e-13,5.039715389801302514e-13,4.110439744652027994e-13,5.341237434980383725e-13,4.105218769090424047e-13
1.394131338150472743e-11,1.190411701504356934e-13,7.042971439659595490e-03,8.379659993806853890e-05,9.964990615844726562e-01,9.764084219932556152e-02,1.713904589414596558e-01,8.827400207519531250e-02,1.453219354152679443e-01,6.995957344770431519e-02,8.398438245058059692e-02,1.401234857312250170e-11,1.282020496706781643e-11,1.336141960961434449e-11,1.238558908212006315e-11,1.544702907252393231e-11,1.715953247549695249e-11,1.534109471401645663e-11,1.772822860734990513e-11,1.576385896817633636e-11
1.031605248273670394e-12,5.383592334949616198e-15,6.508967280387878418e-02,1.957097265403717756e-05,1.275419294834136963e-01,3.291548043489456177e-02,5.304210782051086426e-01,4.059108346700668335e-02,3.851418942213058472e-02,1.211776286363601685e-01,2.838573455810546875e-01,9.742213546298783555e-13,9.273786166080766336e-13,9.344600830976657058e-13,8.414012759097588834e-13,1.165528177443642122e-12,1.255455917177628056e-12,1.085289844104941892e-12,1.349535825971581726e-12,1.093819696276754350e-12
7.757811754105503610e-11,3.717148984450080462e-12,2.908594012260437012e-01,1.491660950705409050e-04,1.589365899562835693e-01,2.334603294730186462e-02,1.640665531158447266e-02,2.190504968166351318e-01,8.293487131595611572e-03,3.479801416397094727e-01,1.418948173522949219e-01,7.711170590951610393e-11,7.096818965823814551e-11,7.492510778472905031e-11,7.012977698561684292e-11,8.681085711392810822e-11,9.634983089146231805e-11,8.325073963533213828e-11,9.718481575049509047e-11,8.380057064938384315e-11
1.229000901048493688e-09,2.343024212148048235e-11,9.996818900108337402e-01,1.673032343387603760e-02,3.014739975333213806e-02,6.156840920448303223e-02,2.910949587821960449e-01,1.947789266705513000e-02,6.050696223974227905e-02,2.969348803162574768e-02,3.967121988534927368e-02,1.177484776349047024e-09,1.161964080509392261e-09,1.151452599934543741e-09,1.100201263426470177e-09,1.291379669865477808e-09,1.239568669930690703e-09,1.225816892436171202e-09,1.371957658591327345e-09,1.232765112213485281e-09
6.617144521214868291e-08,4.998890190677229839e-09,9.995577931404113770e-01,8.079263381659984589e-03,1.027499586343765259e-01,8.603982627391815186e-02,9.270977973937988281e-02,6.962107867002487183e-02,3.700409084558486938e-02,1.217732429504394531e-01,8.938158303499221802e-02,6.465461410698480904e-08,6.427427479138714261e-08,6.425604937021489604e-08,6.263153551344657899e-08,6.758903481340894359e-08,6.643548289275713614e-08,6.602374469366623089e-08,6.972631183543853695e-08,6.614627068302070256e-08
6.974563288020263485e-11,1.112556140964171547e-11,7.504496024921536446e-04,7.826132059562951326e-05,9.833285808563232422e-01,1.660130172967910767e-01,1.534660756587982178e-01,2.019894570112228394e-01,7.577607035636901855e-02,1.903037428855895996e-01,1.429382562637329102e-01,7.075056512872990311e-11,6.416166209444185142e-11,6.800517787786120039e-11,6.411382535986831499e-11,7.817561875622658363e-11,8.756225605699441417e-11,7.653491729264771948e-11,8.752427949065832991e-11,7.787853695262469955e-11
