4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
5.522370338439941406e-04,1.282036304473876953e-03,3.647059202194213867e-03,9.294980168342590332e-01,5.895239114761352539e-02,4.393011331558227539e-02,4.355856776237487793e-02,4.328936338424682617e-03,3.101077675819396973e-02,1.005196571350097656e-02,2.690255641937255859e-04,2.487599849700927734e-04,2.796947956085205078e-04,2.850294113159179688e-04,2.984702587127685547e-04,2.652704715728759766e-04,2.993941307067871094e-04,2.835392951965332031e-04,3.035068511962890625e-04,3.172755241394042969e-04
6.006836891174316406e-03,8.171975612640380859e-03,4.251569509506225586e-03,8.874440193176269531e-02,7.356080412864685059e-02,4.322856962680816650e-01,5.466800928115844727e-02,6.024748086929321289e-03,2.727884054183959961e-02,1.221668720245361328e-02,1.555085182189941406e-04,1.609623432159423828e-04,1.696050167083740234e-04,1.729726791381835938e-04,1.838505268096923828e-04,1.617074012756347656e-04,1.862943172454833984e-04,1.675486564636230469e-04,1.791715621948242188e-04,1.876056194305419922e-04
8.170217275619506836e-03,5.093163251876831055e-01,5.681514739990234375e-04,1.915246248245239258e-02,1.807600259780883789e-02,1.889985799789428711e-02,4.003766179084777832e-02,8.940547704696655273e-03,7.783448696136474609e-02,7.352501153945922852e-03,3.525316715240478516e-04,3.554821014404296875e-04,4.378259181976318359e-04,3.955960273742675781e-04,3.735423088073730469e-04,3.835558891296386719e-04,4.123151302337646484e-04,4.093945026397705078e-04,4.639625549316406250e-04,4.002451896667480469e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.470568776130676270e-02,1.385039091110229492e-02,4.564136266708374023e-03,2.118009328842163086e-02,3.784514665603637695e-01,5.239744186401367188e-01,1.932290792465209961e-01,1.820510625839233398e-01,8.412867784500122070e-02,6.368428468704223633e-03,3.807842731475830078e-04,4.692077636718750000e-04,4.979372024536132812e-04,4.402399063110351562e-04,4.787147045135498047e-04,4.748404026031494141e-04,4.723668098449707031e-04,4.340410232543945312e-04,5.258023738861083984e-04,4.641115665435791016e-04
1.105640828609466553e-01,9.100489616394042969e-01,1.926422119140625000e-03,1.396730542182922363e-02,1.986086368560791016e-03,1.895546913146972656e-03,1.932826638221740723e-02,1.013606786727905273e-03,3.561139106750488281e-03,2.002090215682983398e-03,4.716515541076660156e-04,4.825592041015625000e-04,5.621910095214843750e-04,4.735291004180908203e-04,5.043148994445800781e-04,5.642175674438476562e-04,5.388557910919189453e-04,5.306899547576904297e-04,5.604922771453857422e-04,5.346238613128662109e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
2.329200506210327148e-03,6.877839565277099609e-03,3.775864839553833008e-03,2.480986714363098145e-02,2.561444044113159180e-02,6.017857789993286133e-02,8.686364889144897461e-01,1.159018278121948242e-02,2.782025933265686035e-02,2.064350247383117676e-02,3.925561904907226562e-04,3.793537616729736328e-04,4.373192787170410156e-04,4.351139068603515625e-04,4.410743713378906250e-04,3.797709941864013672e-04,4.469156265258789062e-04,4.096031188964843750e-04,4.329085350036621094e-04,4.805028438568115234e-04
4.388147592544555664e-01,4.365220069885253906e-01,2.424627542495727539e-03,2.896487712860107422e-03,4.207521677017211914e-03,1.380693912506103516e-02,1.407942175865173340e-02,1.538008451461791992e-03,3.030738234519958496e-02,5.360603332519531250e-03,3.919303417205810547e-04,4.048347473144531250e-04,4.452168941497802734e-04,4.300177097320556641e-04,4.250109195709228516e-04,4.096925258636474609e-04,4.314184188842773438e-04,4.540681838989257812e-04,4.689395427703857422e-04,4.729032516479492188e-04
1.988822221755981445e-02,9.910270571708679199e-01,8.593201637268066406e-04,3.238886594772338867e-03,2.554744482040405273e-03,1.548349857330322266e-03,1.948148012161254883e-03,1.633137464523315430e-03,2.431213855743408203e-03,2.065032720565795898e-03,8.367896080017089844e-04,8.237957954406738281e-04,9.124875068664550781e-04,8.849799633026123047e-04,8.932352066040039062e-04,9.253323078155517578e-04,8.369088172912597656e-04,8.744895458221435547e-04,9.532272815704345703e-04,9.048283100128173828e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
3.932714462280273438e-04,2.854257822036743164e-03,8.979141712188720703e-04,2.168131470680236816e-01,4.745364189147949219e-03,1.555502414703369141e-03,3.847930729389190674e-01,5.740523338317871094e-04,4.032341837882995605e-01,4.660934209823608398e-03,5.528628826141357422e-04,4.867017269134521484e-04,5.866885185241699219e-04,5.942285060882568359e-04,5.959272384643554688e-04,5.476474761962890625e-04,6.116330623626708984e-04,5.423426628112792969e-04,6.689727306365966797e-04,6.123185157775878906e-04
4.941096901893615723e-02,2.546218633651733398e-01,8.417665958404541016e-03,2.385219037532806396e-01,3.258377313613891602e-02,4.656663537025451660e-02,1.764148473739624023e-01,1.790571212768554688e-02,1.538840830326080322e-01,8.367896080017089844e-03,3.336369991302490234e-04,3.069043159484863281e-04,3.522038459777832031e-04,3.415048122406005859e-04,3.289878368377685547e-04,3.592073917388916016e-04,3.243386745452880859e-04,3.296732902526855469e-04,3.969669342041015625e-04,3.342926502227783203e-04
7.357001304626464844e-04,7.574975490570068359e-03,2.679616212844848633e-03,2.148151397705078125e-02,1.331093907356262207e-02,1.687246561050415039e-02,3.693845570087432861e-01,3.302782773971557617e-03,7.219448089599609375e-01,3.209957480430603027e-02,3.630816936492919922e-04,3.336668014526367188e-04,4.126727581024169922e-04,3.770589828491210938e-04,3.790855407714843750e-04,3.624260425567626953e-04,3.974139690399169922e-04,3.884136676788330078e-04,4.188716411590576172e-04,4.101097583770751953e-04
4.941806197166442871e-02,2.550014257431030273e-01,8.474171161651611328e-03,2.371803820133209229e-01,3.262609243392944336e-02,4.645666480064392090e-02,1.766721904277801514e-01,1.763001084327697754e-02,1.538288295269012451e-01,8.317261934280395508e-03,3.338158130645751953e-04,3.067553043365478516e-04,3.520548343658447266e-04,3.412961959838867188e-04,3.285109996795654297e-04,3.591179847717285156e-04,3.237128257751464844e-04,3.294050693511962891e-04,3.966689109802246094e-04,3.341138362884521484e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
8.158192038536071777e-02,9.125279188156127930e-01,1.098096370697021484e-03,1.054528355598449707e-02,3.532558679580688477e-03,2.668142318725585938e-03,2.165091037750244141e-02,1.079827547073364258e-03,4.493862390518188477e-03,3.907620906829833984e-03,6.076395511627197266e-04,6.014704704284667969e-04,6.984770298004150391e-04,6.003677845001220703e-04,6.343126296997070312e-04,7.277727127075195312e-04,7.019042968750000000e-04,6.782114505767822266e-04,7.213652133941650391e-04,7.074177265167236328e-04
1.437407732009887695e-02,9.582647681236267090e-01,6.351172924041748047e-04,1.721918582916259766e-03,3.966391086578369141e-03,4.480749368667602539e-03,5.752682685852050781e-03,1.386612653732299805e-03,6.399214267730712891e-03,2.389103174209594727e-03,4.980266094207763672e-04,5.107223987579345703e-04,5.718469619750976562e-04,5.646944046020507812e-04,5.534887313842773438e-04,5.816519260406494141e-04,5.497336387634277344e-04,5.702674388885498047e-04,5.782246589660644531e-04,5.793273448944091797e-04
2.041533291339874268e-01,5.050889253616333008e-01,1.812934875488281250e-03,1.419073343276977539e-02,3.785818815231323242e-03,5.497962236404418945e-03,1.469573378562927246e-02,2.003192901611328125e-03,2.432525157928466797e-03,2.112478017807006836e-03,5.654096603393554688e-04,6.035864353179931641e-04,6.453096866607666016e-04,6.313920021057128906e-04,6.432533264160156250e-04,6.307363510131835938e-04,6.432533264160156250e-04,6.463527679443359375e-04,6.650388240814208984e-04,6.737411022186279297e-04
5.646079778671264648e-03,4.531532526016235352e-03,8.630454540252685547e-04,1.111084222793579102e-02,4.644155502319335938e-03,7.927119731903076172e-03,4.835822880268096924e-01,2.310842275619506836e-03,7.680374383926391602e-01,1.452565193176269531e-02,5.828142166137695312e-04,5.484819412231445312e-04,6.232261657714843750e-04,5.626082420349121094e-04,6.075799465179443359e-04,5.972385406494140625e-04,6.012916564941406250e-04,5.668103694915771484e-04,6.882250308990478516e-04,6.065964698791503906e-04
1.710534095764160156e-03,1.515620946884155273e-02,2.224445343017578125e-03,6.750130653381347656e-02,1.007011532783508301e-02,3.086516261100769043e-02,1.420430839061737061e-01,8.933246135711669922e-04,7.865129709243774414e-01,5.273544788360595703e-02,1.532346010208129883e-03,1.491367816925048828e-03,1.617878675460815430e-03,1.512974500656127930e-03,1.489788293838500977e-03,1.633614301681518555e-03,1.506716012954711914e-03,1.458138227462768555e-03,1.831144094467163086e-03,1.495510339736938477e-03
1.075786352157592773e-02,3.716945648193359375e-03,9.069412946701049805e-03,5.501985549926757812e-02,1.665326952934265137e-01,6.138257980346679688e-01,3.290507197380065918e-02,1.283076405525207520e-02,1.215291023254394531e-02,1.572492718696594238e-02,1.407265663146972656e-04,1.554191112518310547e-04,1.552402973175048828e-04,1.675784587860107422e-04,1.765191555023193359e-04,1.533627510070800781e-04,1.769065856933593750e-04,1.577436923980712891e-04,1.728832721710205078e-04,1.748800277709960938e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.946476221084594727e-02,2.550752758979797363e-01,8.377522230148315430e-03,2.365282475948333740e-01,3.283256292343139648e-02,4.671844840049743652e-02,1.760648488998413086e-01,1.777741312980651855e-02,1.528300046920776367e-01,8.325606584548950195e-03,3.331005573272705078e-04,3.061294555664062500e-04,3.518760204315185547e-04,3.409385681152343750e-04,3.281533718109130859e-04,3.586709499359130859e-04,3.234744071960449219e-04,3.292560577392578125e-04,3.961324691772460938e-04,3.337264060974121094e-04
1.588493585586547852e-03,5.123019218444824219e-04,5.433827638626098633e-03,8.130937814712524414e-03,6.465649604797363281e-02,6.969395279884338379e-02,4.905904829502105713e-01,2.989226579666137695e-02,3.459908664226531982e-01,2.354517579078674316e-02,3.775656223297119141e-04,3.843009471893310547e-04,4.451274871826171875e-04,4.473328590393066406e-04,4.262328147888183594e-04,3.867447376251220703e-04,4.532039165496826172e-04,3.969371318817138672e-04,4.516839981079101562e-04,4.204213619232177734e-04
4.185140132904052734e-04,1.106023788452148438e-03,3.542870283126831055e-03,9.137650728225708008e-01,3.077363967895507812e-02,2.238833904266357422e-02,8.879113197326660156e-02,2.286288142204284668e-02,3.682947158813476562e-02,7.300794124603271484e-03,1.237690448760986328e-04,1.296401023864746094e-04,1.435279846191406250e-04,1.602470874786376953e-04,1.530051231384277344e-04,1.342296600341796875e-04,1.701712608337402344e-04,1.377761363983154297e-04,1.543760299682617188e-04,1.552104949951171875e-04
2.779066562652587891e-04,3.895759582519531250e-04,5.395233631134033203e-03,9.962018132209777832e-01,6.818115711212158203e-03,1.514196395874023438e-03,2.208229899406433105e-02,2.271684706211090088e-01,9.839236736297607422e-04,2.397894859313964844e-03,3.110170364379882812e-04,3.343820571899414062e-04,3.432929515838623047e-04,3.800392150878906250e-04,3.807544708251953125e-04,3.450810909271240234e-04,4.327893257141113281e-04,3.470778465270996094e-04,3.821253776550292969e-04,3.949701786041259766e-04
7.568180561065673828e-03,1.218697428703308105e-02,1.249134540557861328e-03,7.901579141616821289e-03,1.904031634330749512e-02,8.348706364631652832e-02,6.678003668785095215e-01,8.801788091659545898e-03,1.587580740451812744e-01,1.236259937286376953e-02,3.104209899902343750e-04,3.057420253753662109e-04,3.427863121032714844e-04,3.063678741455078125e-04,3.332793712615966797e-04,3.263354301452636719e-04,3.288686275482177734e-04,3.142952919006347656e-04,3.814101219177246094e-04,3.596246242523193359e-04
3.093749284744262695e-02,9.515392780303955078e-01,1.047521829605102539e-03,5.875080823898315430e-03,2.487689256668090820e-03,2.437174320220947266e-03,1.237547397613525391e-02,1.587539911270141602e-03,3.320455551147460938e-03,2.754747867584228516e-03,4.815161228179931641e-04,4.770159721374511719e-04,5.638301372528076172e-04,4.894137382507324219e-04,5.090534687042236328e-04,5.663633346557617188e-04,5.451142787933349609e-04,5.545020103454589844e-04,5.628168582916259766e-04,5.701482295989990234e-04
1.424512267112731934e-02,9.793385267257690430e-01,1.158624887466430664e-03,1.101532578468322754e-02,2.539634704589843750e-03,1.396209001541137695e-03,1.671311259269714355e-02,2.806574106216430664e-03,1.319497823715209961e-03,1.190841197967529297e-03,6.759166717529296875e-04,6.913840770721435547e-04,8.291006088256835938e-04,7.169246673583984375e-04,7.900297641754150391e-04,7.789731025695800781e-04,7.836222648620605469e-04,7.417798042297363281e-04,8.293688297271728516e-04,7.779896259307861328e-04
6.506860256195068359e-03,9.092390537261962891e-04,5.195766687393188477e-03,1.979142427444458008e-02,6.353616714477539062e-03,6.030291318893432617e-03,8.403777480125427246e-01,1.178950071334838867e-03,5.155229568481445312e-02,2.925398945808410645e-02,8.236765861511230469e-04,7.324814796447753906e-04,8.315145969390869141e-04,8.697807788848876953e-04,8.826255798339843750e-04,7.856190204620361328e-04,8.813440799713134766e-04,7.953941822052001953e-04,8.691847324371337891e-04,9.180903434753417969e-04
4.993665218353271484e-02,2.549938559532165527e-01,8.600801229476928711e-03,2.399301528930664062e-01,3.255078196525573730e-02,4.618746042251586914e-02,1.777631640434265137e-01,1.818042993545532227e-02,1.535105705261230469e-01,8.382081985473632812e-03,3.360211849212646484e-04,3.091692924499511719e-04,3.546774387359619141e-04,3.440678119659423828e-04,3.311932086944580078e-04,3.620386123657226562e-04,3.266930580139160156e-04,3.324449062347412109e-04,3.995597362518310547e-04,3.367960453033447266e-04
1.047372817993164062e-03,3.783106803894042969e-04,1.238229870796203613e-02,9.894483089447021484e-01,9.090933203697204590e-02,4.248735308647155762e-02,1.015612483024597168e-02,3.035187721252441406e-03,3.402379155158996582e-02,4.413098096847534180e-03,2.934336662292480469e-04,2.987980842590332031e-04,3.286600112915039062e-04,3.659725189208984375e-04,3.630816936492919922e-04,3.271400928497314453e-04,3.910958766937255859e-04,3.634691238403320312e-04,3.472566604614257812e-04,3.799498081207275391e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
2.469748258590698242e-03,8.845627307891845703e-04,1.417934894561767578e-03,4.345023632049560547e-02,9.150385856628417969e-03,9.066462516784667969e-03,3.677404522895812988e-01,1.050820946693420410e-02,6.504784822463989258e-01,1.378899812698364258e-02,4.040598869323730469e-04,3.718435764312744141e-04,4.225373268127441406e-04,4.144608974456787109e-04,4.298090934753417969e-04,3.711581230163574219e-04,4.571080207824707031e-04,3.885030746459960938e-04,4.614591598510742188e-04,4.226565361022949219e-04
3.198507428169250488e-02,9.820751547813415527e-01,1.112252473831176758e-03,2.568900585174560547e-03,1.545339822769165039e-03,1.771241426467895508e-03,2.258777618408203125e-03,1.420348882675170898e-03,4.877537488937377930e-03,2.202987670898437500e-03,5.429089069366455078e-04,5.374848842620849609e-04,5.683898925781250000e-04,6.350874900817871094e-04,5.691945552825927734e-04,6.034970283508300781e-04,5.491673946380615234e-04,6.193518638610839844e-04,6.107091903686523438e-04,6.122887134552001953e-04
1.246392726898193359e-03,2.194315195083618164e-03,2.949386835098266602e-03,9.875783324241638184e-01,5.108621716499328613e-02,6.714636087417602539e-02,1.043233275413513184e-02,4.680663347244262695e-03,1.329600811004638672e-02,2.827137708663940430e-03,2.745985984802246094e-04,2.548098564147949219e-04,2.933144569396972656e-04,2.973079681396484375e-04,3.171265125274658203e-04,2.792775630950927734e-04,3.183186054229736328e-04,3.089010715484619141e-04,3.112256526947021484e-04,3.332793712615966797e-04
3.434717655181884766e-04,3.899484872817993164e-03,1.928538084030151367e-03,7.321848273277282715e-01,1.311704516410827637e-02,2.547872066497802734e-02,3.392750024795532227e-02,6.204664707183837891e-03,2.166258394718170166e-01,1.149275898933410645e-02,4.517138004302978516e-04,4.271566867828369141e-04,4.854500293731689453e-04,4.688203334808349609e-04,4.918575286865234375e-04,4.709362983703613281e-04,4.935562610626220703e-04,4.563033580780029297e-04,5.340576171875000000e-04,4.727542400360107422e-04
2.045422792434692383e-03,1.002389788627624512e-01,2.141416072845458984e-03,3.136541843414306641e-01,2.008217573165893555e-02,9.096652269363403320e-03,8.791506290435791016e-03,1.133397221565246582e-01,1.693782210350036621e-02,1.855850219726562500e-03,3.337264060974121094e-04,3.980100154876708984e-04,4.637837409973144531e-04,3.837347030639648438e-04,3.985166549682617188e-04,4.139244556427001953e-04,4.508793354034423828e-04,3.602802753448486328e-04,4.489421844482421875e-04,3.913044929504394531e-04
8.125722408294677734e-03,1.686612665653228760e-01,2.362519502639770508e-03,6.323716044425964355e-02,7.363885641098022461e-03,1.121503114700317383e-02,1.527008414268493652e-02,7.201555967330932617e-01,4.145583510398864746e-02,5.396455526351928711e-03,4.737675189971923828e-04,5.243718624114990234e-04,6.359517574310302734e-04,5.669593811035156250e-04,6.002783775329589844e-04,5.353689193725585938e-04,6.434917449951171875e-04,5.502104759216308594e-04,5.748569965362548828e-04,5.767941474914550781e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547907292842864990e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424286842346191406e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.305971622467041016e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.954478144645690918e-02,2.555149197578430176e-01,8.535027503967285156e-03,2.370515167713165283e-01,3.270444273948669434e-02,4.674172401428222656e-02,1.767485141754150391e-01,1.780164241790771484e-02,1.545484960079193115e-01,8.339732885360717773e-03,3.351867198944091797e-04,3.082156181335449219e-04,3.536641597747802734e-04,3.428459167480468750e-04,3.300309181213378906e-04,3.606081008911132812e-04,3.253221511840820312e-04,3.310143947601318359e-04,3.984868526458740234e-04,3.355741500854492188e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547907292842864990e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424286842346191406e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.305971622467041016e-04,3.980994224548339844e-04,3.353059291839599609e-04
8.941471576690673828e-03,8.812606334686279297e-03,2.728343009948730469e-03,1.845551133155822754e-01,1.420645713806152344e-01,1.812219619750976562e-01,5.326235294342041016e-02,2.819555997848510742e-02,4.925170540809631348e-02,6.398618221282958984e-03,2.767741680145263672e-04,3.244280815124511719e-04,3.577470779418945312e-04,3.329515457153320312e-04,3.266930580139160156e-04,3.390014171600341797e-04,3.468394279479980469e-04,3.141164779663085938e-04,3.731846809387207031e-04,3.454983234405517578e-04
1.551836729049682617e-03,9.520053863525390625e-04,1.520603895187377930e-03,1.856191456317901611e-01,3.961354494094848633e-03,4.580914974212646484e-03,7.292914986610412598e-01,9.362399578094482422e-04,6.041288375854492188e-02,6.698727607727050781e-03,3.262460231781005859e-04,2.984702587127685547e-04,3.427565097808837891e-04,3.586411476135253906e-04,3.783106803894042969e-04,3.268420696258544922e-04,3.831982612609863281e-04,3.350973129272460938e-04,3.827810287475585938e-04,3.931224346160888672e-04
6.641745567321777344e-04,1.592665910720825195e-03,6.891489028930664062e-03,2.742737829685211182e-01,5.907058715820312500e-03,4.622787237167358398e-03,3.688352108001708984e-01,1.076877117156982422e-03,1.757877767086029053e-01,1.303508877754211426e-02,6.959736347198486328e-04,6.458163261413574219e-04,7.065236568450927734e-04,7.332265377044677734e-04,7.410943508148193359e-04,7.416009902954101562e-04,7.585883140563964844e-04,7.002055644989013672e-04,7.684230804443359375e-04,8.278489112854003906e-04
1.759341359138488770e-02,6.856828927993774414e-03,2.386718988418579102e-03,1.310715079307556152e-02,5.286157131195068359e-02,8.590230345726013184e-02,2.780652046203613281e-01,9.163022041320800781e-04,1.432786285877227783e-01,1.153898239135742188e-02,3.820359706878662109e-04,3.843605518341064453e-04,4.090964794158935547e-04,4.159510135650634766e-04,3.865063190460205078e-04,4.164874553680419922e-04,4.132091999053955078e-04,3.862380981445312500e-04,4.495680332183837891e-04,4.286766052246093750e-04
6.431937217712402344e-04,1.260668039321899414e-03,3.417164087295532227e-03,4.455226659774780273e-02,1.447550952434539795e-01,3.799822330474853516e-01,1.497388780117034912e-01,3.005984425544738770e-02,1.530718505382537842e-01,9.012281894683837891e-03,2.429783344268798828e-04,2.421736717224121094e-04,2.746582031250000000e-04,2.723336219787597656e-04,2.685487270355224609e-04,2.403557300567626953e-04,2.812147140502929688e-04,2.552568912506103516e-04,2.907812595367431641e-04,2.771019935607910156e-04
3.807246685028076172e-03,1.957595348358154297e-03,1.502782106399536133e-03,3.016430139541625977e-02,7.462412118911743164e-03,1.735255122184753418e-02,7.317953109741210938e-01,3.344863653182983398e-03,7.304368019104003906e-01,2.244263887405395508e-02,3.230273723602294922e-04,2.906024456024169922e-04,3.547966480255126953e-04,3.353655338287353516e-04,3.635287284851074219e-04,3.097951412200927734e-04,3.777742385864257812e-04,3.314018249511718750e-04,3.691911697387695312e-04,3.485381603240966797e-04
1.517909765243530273e-02,9.907387495040893555e-01,1.053661108016967773e-03,5.696564912796020508e-03,3.312528133392333984e-03,1.741051673889160156e-03,4.963904619216918945e-03,1.417219638824462891e-03,1.343518495559692383e-03,1.403778791427612305e-03,6.331503391265869141e-04,6.836354732513427734e-04,7.633268833160400391e-04,6.644725799560546875e-04,6.805360317230224609e-04,8.018016815185546875e-04,7.251501083374023438e-04,7.105469703674316406e-04,7.490515708923339844e-04,7.331669330596923828e-04
4.017922282218933105e-02,9.852411746978759766e-01,4.854202270507812500e-04,2.232015132904052734e-03,2.062082290649414062e-03,2.022773027420043945e-03,3.467530012130737305e-03,1.126259565353393555e-03,1.498848199844360352e-03,1.428335905075073242e-03,5.307495594024658203e-04,5.079209804534912109e-04,5.708336830139160156e-04,5.627572536468505859e-04,5.471408367156982422e-04,6.050765514373779297e-04,5.644857883453369141e-04,5.685687065124511719e-04,5.793869495391845703e-04,5.914866924285888672e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
2.610284090042114258e-02,9.341294765472412109e-01,4.695951938629150391e-04,1.341417431831359863e-02,2.603173255920410156e-03,2.560377120971679688e-03,1.555415987968444824e-02,1.470476388931274414e-03,4.352629184722900391e-03,1.607090234756469727e-03,3.419220447540283203e-04,3.612041473388671875e-04,4.117190837860107422e-04,3.636479377746582031e-04,4.133880138397216797e-04,4.065036773681640625e-04,4.250109195709228516e-04,3.814697265625000000e-04,4.168748855590820312e-04,3.912746906280517578e-04
2.744382619857788086e-02,9.728406667709350586e-01,1.756489276885986328e-03,6.229370832443237305e-03,3.721296787261962891e-03,1.755237579345703125e-03,6.013602018356323242e-03,3.803372383117675781e-03,2.256125211715698242e-03,1.472860574722290039e-03,7.052421569824218750e-04,7.386505603790283203e-04,8.741319179534912109e-04,7.481873035430908203e-04,7.824599742889404297e-04,8.454918861389160156e-04,8.213222026824951172e-04,8.005499839782714844e-04,8.605718612670898438e-04,7.960498332977294922e-04
