;label;mid;display_name;source;filename;filepath
1561;8;/m/07p6fty;Shout;wav_samples_youtube/bal;0iNkEzDn2ys;../data/wav_samples_youtube/bal/vid0iNkEzDn2ys.wav
1562;0;/m/09x0r;Speech;wav_samples_youtube/bal;0iNkEzDn2ys;../data/wav_samples_youtube/bal/vid0iNkEzDn2ys.wav
1563;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/bal;BA_nJrD4lQQ;../data/wav_samples_youtube/bal/vidBA_nJrD4lQQ.wav
1564;343;/m/02mk9;Engine;wav_samples_youtube/bal;BA_nJrD4lQQ;../data/wav_samples_youtube/bal/vidBA_nJrD4lQQ.wav
1565;352;/m/07pb8fc;Idling;wav_samples_youtube/bal;BA_nJrD4lQQ;../data/wav_samples_youtube/bal/vidBA_nJrD4lQQ.wav
1566;316;/m/07r04;Truck;wav_samples_youtube/bal;BA_nJrD4lQQ;../data/wav_samples_youtube/bal/vidBA_nJrD4lQQ.wav
1567;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;BA_nJrD4lQQ;../data/wav_samples_youtube/bal/vidBA_nJrD4lQQ.wav
1568;351;/t/dd00130;Engine starting;wav_samples_youtube/bal;BA_nJrD4lQQ;../data/wav_samples_youtube/bal/vidBA_nJrD4lQQ.wav
1569;137;/m/04rlf;Music;wav_samples_youtube/bal;KL0TWPmezrY;../data/wav_samples_youtube/bal/vidKL0TWPmezrY.wav
1570;8;/m/07p6fty;Shout;wav_samples_youtube/bal;KL0TWPmezrY;../data/wav_samples_youtube/bal/vidKL0TWPmezrY.wav
1571;0;/m/09x0r;Speech;wav_samples_youtube/bal;KL0TWPmezrY;../data/wav_samples_youtube/bal/vidKL0TWPmezrY.wav
1572;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;X5s1jA9YJlo;../data/wav_samples_youtube/bal/vidX5s1jA9YJlo.wav
1573;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;X5s1jA9YJlo;../data/wav_samples_youtube/bal/vidX5s1jA9YJlo.wav
1574;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;X5s1jA9YJlo;../data/wav_samples_youtube/bal/vidX5s1jA9YJlo.wav
1575;294;/m/05kq4;Ocean;wav_samples_youtube/bal;X5s1jA9YJlo;../data/wav_samples_youtube/bal/vidX5s1jA9YJlo.wav
1576;137;/m/04rlf;Music;wav_samples_youtube/bal;J061zprgVR4;../data/wav_samples_youtube/bal/vidJ061zprgVR4.wav
1577;8;/m/07p6fty;Shout;wav_samples_youtube/bal;J061zprgVR4;../data/wav_samples_youtube/bal/vidJ061zprgVR4.wav
1578;0;/m/09x0r;Speech;wav_samples_youtube/bal;J061zprgVR4;../data/wav_samples_youtube/bal/vidJ061zprgVR4.wav
1579;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;A_8Ce_kdBs4;../data/wav_samples_youtube/bal/vidA_8Ce_kdBs4.wav
1580;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;A_8Ce_kdBs4;../data/wav_samples_youtube/bal/vidA_8Ce_kdBs4.wav
1581;335;/m/0k5j;Aircraft;wav_samples_youtube/bal;A_8Ce_kdBs4;../data/wav_samples_youtube/bal/vidA_8Ce_kdBs4.wav
1582;137;/m/04rlf;Music;wav_samples_youtube/bal;0wiQzgy8F7U;../data/wav_samples_youtube/bal/vid0wiQzgy8F7U.wav
1583;32;/t/dd00003;Male singing;wav_samples_youtube/bal;0wiQzgy8F7U;../data/wav_samples_youtube/bal/vid0wiQzgy8F7U.wav
1584;438;/m/07pczhz;Chop;wav_samples_youtube/bal;B610gp0IKZE;../data/wav_samples_youtube/bal/vidB610gp0IKZE.wav
1585;27;/m/015lz1;Singing;wav_samples_youtube/bal;JvSD_04TBR4;../data/wav_samples_youtube/bal/vidJvSD_04TBR4.wav
1586;137;/m/04rlf;Music;wav_samples_youtube/bal;JvSD_04TBR4;../data/wav_samples_youtube/bal/vidJvSD_04TBR4.wav
1587;8;/m/07p6fty;Shout;wav_samples_youtube/bal;JvSD_04TBR4;../data/wav_samples_youtube/bal/vidJvSD_04TBR4.wav
1588;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/bal;JvSD_04TBR4;../data/wav_samples_youtube/bal/vidJvSD_04TBR4.wav
1589;500;/m/028v0c;Silence;wav_samples_youtube/bal;stmXJ-3uTeY;../data/wav_samples_youtube/bal/vidstmXJ-3uTeY.wav
1590;481;/m/02fs_r;Beep, bleep;wav_samples_youtube/bal;stmXJ-3uTeY;../data/wav_samples_youtube/bal/vidstmXJ-3uTeY.wav
1591;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;uCm-Rsvrw0s;../data/wav_samples_youtube/bal/viduCm-Rsvrw0s.wav
1592;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;uCm-Rsvrw0s;../data/wav_samples_youtube/bal/viduCm-Rsvrw0s.wav
1593;97;/m/07bgp;Sheep;wav_samples_youtube/bal;LWOjJShT0uA;../data/wav_samples_youtube/bal/vidLWOjJShT0uA.wav
1594;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;LWOjJShT0uA;../data/wav_samples_youtube/bal/vidLWOjJShT0uA.wav
1595;0;/m/09x0r;Speech;wav_samples_youtube/bal;LWOjJShT0uA;../data/wav_samples_youtube/bal/vidLWOjJShT0uA.wav
1596;137;/m/04rlf;Music;wav_samples_youtube/bal;3eWeSi-dI-k;../data/wav_samples_youtube/bal/vid3eWeSi-dI-k.wav
1597;525;/m/06bz3;Radio;wav_samples_youtube/bal;3eWeSi-dI-k;../data/wav_samples_youtube/bal/vid3eWeSi-dI-k.wav
1598;0;/m/09x0r;Speech;wav_samples_youtube/bal;3eWeSi-dI-k;../data/wav_samples_youtube/bal/vid3eWeSi-dI-k.wav
1599;137;/m/04rlf;Music;wav_samples_youtube/bal;kBiMvkd1kF4;../data/wav_samples_youtube/bal/vidkBiMvkd1kF4.wav
1600;97;/m/07bgp;Sheep;wav_samples_youtube/bal;kBiMvkd1kF4;../data/wav_samples_youtube/bal/vidkBiMvkd1kF4.wav
1601;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;kBiMvkd1kF4;../data/wav_samples_youtube/bal/vidkBiMvkd1kF4.wav
1602;500;/m/028v0c;Silence;wav_samples_youtube/bal;8ODqVm4HMA0;../data/wav_samples_youtube/bal/vid8ODqVm4HMA0.wav
1603;442;/m/07q7njn;Chink, clink;wav_samples_youtube/bal;8ODqVm4HMA0;../data/wav_samples_youtube/bal/vid8ODqVm4HMA0.wav
1604;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;MtXS_LO3nNU;../data/wav_samples_youtube/bal/vidMtXS_LO3nNU.wav
1605;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;MtXS_LO3nNU;../data/wav_samples_youtube/bal/vidMtXS_LO3nNU.wav
1606;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;MtXS_LO3nNU;../data/wav_samples_youtube/bal/vidMtXS_LO3nNU.wav
1607;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;MtXS_LO3nNU;../data/wav_samples_youtube/bal/vidMtXS_LO3nNU.wav
1608;525;/m/06bz3;Radio;wav_samples_youtube/bal;2Yy-PiC089M;../data/wav_samples_youtube/bal/vid2Yy-PiC089M.wav
1609;0;/m/09x0r;Speech;wav_samples_youtube/bal;2Yy-PiC089M;../data/wav_samples_youtube/bal/vid2Yy-PiC089M.wav
1610;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;cVxS2FAacrY;../data/wav_samples_youtube/bal/vidcVxS2FAacrY.wav
1611;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;cVxS2FAacrY;../data/wav_samples_youtube/bal/vidcVxS2FAacrY.wav
1612;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;JmBQqW8HFDo;../data/wav_samples_youtube/bal/vidJmBQqW8HFDo.wav
1613;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;JmBQqW8HFDo;../data/wav_samples_youtube/bal/vidJmBQqW8HFDo.wav
1614;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;JmBQqW8HFDo;../data/wav_samples_youtube/bal/vidJmBQqW8HFDo.wav
1615;27;/m/015lz1;Singing;wav_samples_youtube/bal;bTC22WA2gJk;../data/wav_samples_youtube/bal/vidbTC22WA2gJk.wav
1616;137;/m/04rlf;Music;wav_samples_youtube/bal;bTC22WA2gJk;../data/wav_samples_youtube/bal/vidbTC22WA2gJk.wav
1617;8;/m/07p6fty;Shout;wav_samples_youtube/bal;bTC22WA2gJk;../data/wav_samples_youtube/bal/vidbTC22WA2gJk.wav
1618;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;sq3jcffMfwU;../data/wav_samples_youtube/bal/vidsq3jcffMfwU.wav
1619;466;/m/07pws3f;Bang;wav_samples_youtube/bal;sq3jcffMfwU;../data/wav_samples_youtube/bal/vidsq3jcffMfwU.wav
1620;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;-AIrHVeCgtM;../data/wav_samples_youtube/bal/vid-AIrHVeCgtM.wav
1621;316;/m/07r04;Truck;wav_samples_youtube/bal;-AIrHVeCgtM;../data/wav_samples_youtube/bal/vid-AIrHVeCgtM.wav
1622;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;-AIrHVeCgtM;../data/wav_samples_youtube/bal/vid-AIrHVeCgtM.wav
1623;0;/m/09x0r;Speech;wav_samples_youtube/bal;-AIrHVeCgtM;../data/wav_samples_youtube/bal/vid-AIrHVeCgtM.wav
1624;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;0HDoqcA727o;../data/wav_samples_youtube/bal/vid0HDoqcA727o.wav
1625;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;0HDoqcA727o;../data/wav_samples_youtube/bal/vid0HDoqcA727o.wav
1626;525;/m/06bz3;Radio;wav_samples_youtube/bal;SNEMtJYlJGU;../data/wav_samples_youtube/bal/vidSNEMtJYlJGU.wav
1627;0;/m/09x0r;Speech;wav_samples_youtube/bal;SNEMtJYlJGU;../data/wav_samples_youtube/bal/vidSNEMtJYlJGU.wav
1628;438;/m/07pczhz;Chop;wav_samples_youtube/bal;IzQWEa7xkpc;../data/wav_samples_youtube/bal/vidIzQWEa7xkpc.wav
1629;0;/m/09x0r;Speech;wav_samples_youtube/bal;3Y-VT4IZtsc;../data/wav_samples_youtube/bal/vid3Y-VT4IZtsc.wav
1630;32;/t/dd00003;Male singing;wav_samples_youtube/bal;3Y-VT4IZtsc;../data/wav_samples_youtube/bal/vid3Y-VT4IZtsc.wav
1631;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;hWSvuq56hlM;../data/wav_samples_youtube/bal/vidhWSvuq56hlM.wav
1632;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;hWSvuq56hlM;../data/wav_samples_youtube/bal/vidhWSvuq56hlM.wav
1633;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;-x70B12Mb-8;../data/wav_samples_youtube/bal/vid-x70B12Mb-8.wav
1634;316;/m/07r04;Truck;wav_samples_youtube/bal;-x70B12Mb-8;../data/wav_samples_youtube/bal/vid-x70B12Mb-8.wav
1635;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;-x70B12Mb-8;../data/wav_samples_youtube/bal/vid-x70B12Mb-8.wav
1636;525;/m/06bz3;Radio;wav_samples_youtube/bal;0dLpcotJusI;../data/wav_samples_youtube/bal/vid0dLpcotJusI.wav
1637;0;/m/09x0r;Speech;wav_samples_youtube/bal;0dLpcotJusI;../data/wav_samples_youtube/bal/vid0dLpcotJusI.wav
1638;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;W5TKOzpFWpo;../data/wav_samples_youtube/bal/vidW5TKOzpFWpo.wav
1639;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;LSvtwiycIIU;../data/wav_samples_youtube/bal/vidLSvtwiycIIU.wav
1640;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;LSvtwiycIIU;../data/wav_samples_youtube/bal/vidLSvtwiycIIU.wav
1641;305;/m/06q74;Ship;wav_samples_youtube/bal;LSvtwiycIIU;../data/wav_samples_youtube/bal/vidLSvtwiycIIU.wav
1642;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;LSvtwiycIIU;../data/wav_samples_youtube/bal/vidLSvtwiycIIU.wav
1643;525;/m/06bz3;Radio;wav_samples_youtube/bal;aWvNO-rCLNQ;../data/wav_samples_youtube/bal/vidaWvNO-rCLNQ.wav
1644;0;/m/09x0r;Speech;wav_samples_youtube/bal;aWvNO-rCLNQ;../data/wav_samples_youtube/bal/vidaWvNO-rCLNQ.wav
1645;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;_Xu8Pf4sQqQ;../data/wav_samples_youtube/bal/vid_Xu8Pf4sQqQ.wav
1646;137;/m/04rlf;Music;wav_samples_youtube/bal;08IPzx0imsA;../data/wav_samples_youtube/bal/vid08IPzx0imsA.wav
1647;525;/m/06bz3;Radio;wav_samples_youtube/bal;08IPzx0imsA;../data/wav_samples_youtube/bal/vid08IPzx0imsA.wav
1648;525;/m/06bz3;Radio;wav_samples_youtube/bal;AiT4seZGR2w;../data/wav_samples_youtube/bal/vidAiT4seZGR2w.wav
1649;0;/m/09x0r;Speech;wav_samples_youtube/bal;AiT4seZGR2w;../data/wav_samples_youtube/bal/vidAiT4seZGR2w.wav
1650;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;qSdPcsulqe4;../data/wav_samples_youtube/bal/vidqSdPcsulqe4.wav
1651;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;qSdPcsulqe4;../data/wav_samples_youtube/bal/vidqSdPcsulqe4.wav
1652;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;qSdPcsulqe4;../data/wav_samples_youtube/bal/vidqSdPcsulqe4.wav
1653;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;qSdPcsulqe4;../data/wav_samples_youtube/bal/vidqSdPcsulqe4.wav
1654;500;/m/028v0c;Silence;wav_samples_youtube/bal;TBBXRQHKFcE;../data/wav_samples_youtube/bal/vidTBBXRQHKFcE.wav
1655;137;/m/04rlf;Music;wav_samples_youtube/bal;TBBXRQHKFcE;../data/wav_samples_youtube/bal/vidTBBXRQHKFcE.wav
1656;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;0xps9c25LqE;../data/wav_samples_youtube/bal/vid0xps9c25LqE.wav
1657;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;0xps9c25LqE;../data/wav_samples_youtube/bal/vid0xps9c25LqE.wav
1658;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;0xps9c25LqE;../data/wav_samples_youtube/bal/vid0xps9c25LqE.wav
1659;294;/m/05kq4;Ocean;wav_samples_youtube/bal;0xps9c25LqE;../data/wav_samples_youtube/bal/vid0xps9c25LqE.wav
1660;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;0xps9c25LqE;../data/wav_samples_youtube/bal/vid0xps9c25LqE.wav
1661;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;0xps9c25LqE;../data/wav_samples_youtube/bal/vid0xps9c25LqE.wav
1662;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2FkbTil7Bqk;../data/wav_samples_youtube/bal/vid2FkbTil7Bqk.wav
1663;525;/m/06bz3;Radio;wav_samples_youtube/bal;bolyErI2888;../data/wav_samples_youtube/bal/vidbolyErI2888.wav
1664;0;/m/09x0r;Speech;wav_samples_youtube/bal;bolyErI2888;../data/wav_samples_youtube/bal/vidbolyErI2888.wav
1665;500;/m/028v0c;Silence;wav_samples_youtube/bal;LG2sysSMfkg;../data/wav_samples_youtube/bal/vidLG2sysSMfkg.wav
1666;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/bal;LG2sysSMfkg;../data/wav_samples_youtube/bal/vidLG2sysSMfkg.wav
1667;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;uXFPcaIDdN0;../data/wav_samples_youtube/bal/viduXFPcaIDdN0.wav
1668;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;uXFPcaIDdN0;../data/wav_samples_youtube/bal/viduXFPcaIDdN0.wav
1669;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;uXFPcaIDdN0;../data/wav_samples_youtube/bal/viduXFPcaIDdN0.wav
1670;348;/t/dd00066;Medium engine (mid frequency);wav_samples_youtube/bal;uXFPcaIDdN0;../data/wav_samples_youtube/bal/viduXFPcaIDdN0.wav
1671;438;/m/07pczhz;Chop;wav_samples_youtube/bal;ASh4LxB8vY0;../data/wav_samples_youtube/bal/vidASh4LxB8vY0.wav
1672;81;/m/01yrx;Cat;wav_samples_youtube/bal;lUP2iPc4i3Q;../data/wav_samples_youtube/bal/vidlUP2iPc4i3Q.wav
1673;220;/m/03lty;Heavy metal;wav_samples_youtube/bal;lUP2iPc4i3Q;../data/wav_samples_youtube/bal/vidlUP2iPc4i3Q.wav
1674;137;/m/04rlf;Music;wav_samples_youtube/bal;lUP2iPc4i3Q;../data/wav_samples_youtube/bal/vidlUP2iPc4i3Q.wav
1675;73;/m/068hy;Domestic animals, pets;wav_samples_youtube/bal;lUP2iPc4i3Q;../data/wav_samples_youtube/bal/vidlUP2iPc4i3Q.wav
1676;83;/m/07qrkrw;Meow;wav_samples_youtube/bal;lUP2iPc4i3Q;../data/wav_samples_youtube/bal/vidlUP2iPc4i3Q.wav
1677;85;/m/07r81j2;Caterwaul;wav_samples_youtube/bal;lUP2iPc4i3Q;../data/wav_samples_youtube/bal/vidlUP2iPc4i3Q.wav
1678;32;/t/dd00003;Male singing;wav_samples_youtube/bal;lUP2iPc4i3Q;../data/wav_samples_youtube/bal/vidlUP2iPc4i3Q.wav
1679;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;N-270xmgaO4;../data/wav_samples_youtube/bal/vidN-270xmgaO4.wav
1680;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;N-270xmgaO4;../data/wav_samples_youtube/bal/vidN-270xmgaO4.wav
1681;294;/m/05kq4;Ocean;wav_samples_youtube/bal;N-270xmgaO4;../data/wav_samples_youtube/bal/vidN-270xmgaO4.wav
1682;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;N-270xmgaO4;../data/wav_samples_youtube/bal/vidN-270xmgaO4.wav
1683;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1684;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1685;312;/m/07rknqz;Skidding;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1686;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1687;0;/m/09x0r;Speech;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1688;307;/m/0k4j;Car;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1689;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1690;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1691;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1692;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;dqJWTzC3s8I;../data/wav_samples_youtube/bal/viddqJWTzC3s8I.wav
1693;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;dqJWTzC3s8I;../data/wav_samples_youtube/bal/viddqJWTzC3s8I.wav
1694;137;/m/04rlf;Music;wav_samples_youtube/bal;0uODb2x58so;../data/wav_samples_youtube/bal/vid0uODb2x58so.wav
1695;32;/t/dd00003;Male singing;wav_samples_youtube/bal;0uODb2x58so;../data/wav_samples_youtube/bal/vid0uODb2x58so.wav
1696;33;/t/dd00004;Female singing;wav_samples_youtube/bal;0uODb2x58so;../data/wav_samples_youtube/bal/vid0uODb2x58so.wav
1697;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;4a004hkTGM0;../data/wav_samples_youtube/bal/vid4a004hkTGM0.wav
1698;316;/m/07r04;Truck;wav_samples_youtube/bal;4a004hkTGM0;../data/wav_samples_youtube/bal/vid4a004hkTGM0.wav
1699;137;/m/04rlf;Music;wav_samples_youtube/bal;HYGGGDnzxx0;../data/wav_samples_youtube/bal/vidHYGGGDnzxx0.wav
1700;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;HYGGGDnzxx0;../data/wav_samples_youtube/bal/vidHYGGGDnzxx0.wav
1701;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;7rVjlroRQ64;../data/wav_samples_youtube/bal/vid7rVjlroRQ64.wav
1702;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;7rVjlroRQ64;../data/wav_samples_youtube/bal/vid7rVjlroRQ64.wav
1703;305;/m/06q74;Ship;wav_samples_youtube/bal;7rVjlroRQ64;../data/wav_samples_youtube/bal/vid7rVjlroRQ64.wav
1704;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;7rVjlroRQ64;../data/wav_samples_youtube/bal/vid7rVjlroRQ64.wav
1705;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;5FvDc0UBAZo;../data/wav_samples_youtube/bal/vid5FvDc0UBAZo.wav
1706;337;/m/04229;Jet engine;wav_samples_youtube/bal;YjpZ1_DKVpU;../data/wav_samples_youtube/bal/vidYjpZ1_DKVpU.wav
1707;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;YjpZ1_DKVpU;../data/wav_samples_youtube/bal/vidYjpZ1_DKVpU.wav
1708;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;YjpZ1_DKVpU;../data/wav_samples_youtube/bal/vidYjpZ1_DKVpU.wav
1709;335;/m/0k5j;Aircraft;wav_samples_youtube/bal;YjpZ1_DKVpU;../data/wav_samples_youtube/bal/vidYjpZ1_DKVpU.wav
1710;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;yYqURVoqlXw;../data/wav_samples_youtube/bal/vidyYqURVoqlXw.wav
1711;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;yYqURVoqlXw;../data/wav_samples_youtube/bal/vidyYqURVoqlXw.wav
1712;137;/m/04rlf;Music;wav_samples_youtube/bal;1H1yR1SK4_M;../data/wav_samples_youtube/bal/vid1H1yR1SK4_M.wav
1713;316;/m/07r04;Truck;wav_samples_youtube/bal;1H1yR1SK4_M;../data/wav_samples_youtube/bal/vid1H1yR1SK4_M.wav
1714;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;1H1yR1SK4_M;../data/wav_samples_youtube/bal/vid1H1yR1SK4_M.wav
1715;0;/m/09x0r;Speech;wav_samples_youtube/bal;1H1yR1SK4_M;../data/wav_samples_youtube/bal/vid1H1yR1SK4_M.wav
1716;317;/m/0gvgw0;Air brake;wav_samples_youtube/bal;1H1yR1SK4_M;../data/wav_samples_youtube/bal/vid1H1yR1SK4_M.wav
1717;438;/m/07pczhz;Chop;wav_samples_youtube/bal;IhRkgDB1Suw;../data/wav_samples_youtube/bal/vidIhRkgDB1Suw.wav
1718;137;/m/04rlf;Music;wav_samples_youtube/bal;bpYciusD_Bo;../data/wav_samples_youtube/bal/vidbpYciusD_Bo.wav
1719;8;/m/07p6fty;Shout;wav_samples_youtube/bal;bpYciusD_Bo;../data/wav_samples_youtube/bal/vidbpYciusD_Bo.wav
1720;500;/m/028v0c;Silence;wav_samples_youtube/bal;Q_p6GcY59AE;../data/wav_samples_youtube/bal/vidQ_p6GcY59AE.wav
1721;392;/m/02c8p;Telephone dialing, DTMF;wav_samples_youtube/bal;Q_p6GcY59AE;../data/wav_samples_youtube/bal/vidQ_p6GcY59AE.wav
1722;506;/t/dd00125;Inside, small room;wav_samples_youtube/bal;Q_p6GcY59AE;../data/wav_samples_youtube/bal/vidQ_p6GcY59AE.wav
1723;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;HA5MeuJwgw4;../data/wav_samples_youtube/bal/vidHA5MeuJwgw4.wav
1724;343;/m/02mk9;Engine;wav_samples_youtube/bal;HA5MeuJwgw4;../data/wav_samples_youtube/bal/vidHA5MeuJwgw4.wav
1725;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;jArXYgAYrEc;../data/wav_samples_youtube/bal/vidjArXYgAYrEc.wav
1726;418;/m/07k1x;Tools;wav_samples_youtube/bal;jArXYgAYrEc;../data/wav_samples_youtube/bal/vidjArXYgAYrEc.wav
1727;0;/m/09x0r;Speech;wav_samples_youtube/bal;jArXYgAYrEc;../data/wav_samples_youtube/bal/vidjArXYgAYrEc.wav
1728;424;/m/0_ksk;Power tool;wav_samples_youtube/bal;jArXYgAYrEc;../data/wav_samples_youtube/bal/vidjArXYgAYrEc.wav
1729;137;/m/04rlf;Music;wav_samples_youtube/bal;swzCAxFJaWo;../data/wav_samples_youtube/bal/vidswzCAxFJaWo.wav
1730;8;/m/07p6fty;Shout;wav_samples_youtube/bal;swzCAxFJaWo;../data/wav_samples_youtube/bal/vidswzCAxFJaWo.wav
1731;0;/m/09x0r;Speech;wav_samples_youtube/bal;swzCAxFJaWo;../data/wav_samples_youtube/bal/vidswzCAxFJaWo.wav
1732;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/bal;swzCAxFJaWo;../data/wav_samples_youtube/bal/vidswzCAxFJaWo.wav
1733;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;UlVvWsYNy44;../data/wav_samples_youtube/bal/vidUlVvWsYNy44.wav
1734;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;CNURVtAOhRE;../data/wav_samples_youtube/bal/vidCNURVtAOhRE.wav
1735;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;CNURVtAOhRE;../data/wav_samples_youtube/bal/vidCNURVtAOhRE.wav
1736;326;/m/04_sv;Motorcycle;wav_samples_youtube/bal;sbhutZrQVrI;../data/wav_samples_youtube/bal/vidsbhutZrQVrI.wav
1737;130;/m/07pjwq1;Buzz;wav_samples_youtube/bal;sbhutZrQVrI;../data/wav_samples_youtube/bal/vidsbhutZrQVrI.wav
1738;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;NRNl916iT84;../data/wav_samples_youtube/bal/vidNRNl916iT84.wav
1739;316;/m/07r04;Truck;wav_samples_youtube/bal;NRNl916iT84;../data/wav_samples_youtube/bal/vidNRNl916iT84.wav
1740;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;NRNl916iT84;../data/wav_samples_youtube/bal/vidNRNl916iT84.wav
1741;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;okXKlLF2lh0;../data/wav_samples_youtube/bal/vidokXKlLF2lh0.wav
1742;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;okXKlLF2lh0;../data/wav_samples_youtube/bal/vidokXKlLF2lh0.wav
1743;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;tBcKQr3nbHg;../data/wav_samples_youtube/bal/vidtBcKQr3nbHg.wav
