;label;mid;display_name;source;filename;filepath
1485;0;/m/09x0r;Speech;wav_samples_youtube/eval;QLOUgvsfDtg;../data/wav_samples_youtube/eval/vidQLOUgvsfDtg.wav
1486;137;/m/04rlf;Music;wav_samples_youtube/eval;VpikuLP_9qQ;../data/wav_samples_youtube/eval/vidVpikuLP_9qQ.wav
1487;525;/m/06bz3;Radio;wav_samples_youtube/eval;VpikuLP_9qQ;../data/wav_samples_youtube/eval/vidVpikuLP_9qQ.wav
1488;97;/m/07bgp;Sheep;wav_samples_youtube/eval;0YI_WYJVv2M;../data/wav_samples_youtube/eval/vid0YI_WYJVv2M.wav
1489;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;0YI_WYJVv2M;../data/wav_samples_youtube/eval/vid0YI_WYJVv2M.wav
1490;137;/m/04rlf;Music;wav_samples_youtube/eval;XXBVsNt2Qr8;../data/wav_samples_youtube/eval/vidXXBVsNt2Qr8.wav
1491;32;/t/dd00003;Male singing;wav_samples_youtube/eval;XXBVsNt2Qr8;../data/wav_samples_youtube/eval/vidXXBVsNt2Qr8.wav
1492;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;bq6C0_tAbJM;../data/wav_samples_youtube/eval/vidbq6C0_tAbJM.wav
1493;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;bq6C0_tAbJM;../data/wav_samples_youtube/eval/vidbq6C0_tAbJM.wav
1494;0;/m/09x0r;Speech;wav_samples_youtube/eval;bq6C0_tAbJM;../data/wav_samples_youtube/eval/vidbq6C0_tAbJM.wav
1495;316;/m/07r04;Truck;wav_samples_youtube/eval;4DlKNmVcoek;../data/wav_samples_youtube/eval/vid4DlKNmVcoek.wav
1496;317;/m/0gvgw0;Air brake;wav_samples_youtube/eval;4DlKNmVcoek;../data/wav_samples_youtube/eval/vid4DlKNmVcoek.wav
1497;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;SJN5vcGGF4I;../data/wav_samples_youtube/eval/vidSJN5vcGGF4I.wav
1498;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;SJN5vcGGF4I;../data/wav_samples_youtube/eval/vidSJN5vcGGF4I.wav
1499;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;SJN5vcGGF4I;../data/wav_samples_youtube/eval/vidSJN5vcGGF4I.wav
1500;294;/m/05kq4;Ocean;wav_samples_youtube/eval;SJN5vcGGF4I;../data/wav_samples_youtube/eval/vidSJN5vcGGF4I.wav
1501;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;SJN5vcGGF4I;../data/wav_samples_youtube/eval/vidSJN5vcGGF4I.wav
1502;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;SJN5vcGGF4I;../data/wav_samples_youtube/eval/vidSJN5vcGGF4I.wav
1503;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;v5fePy2J1XU;../data/wav_samples_youtube/eval/vidv5fePy2J1XU.wav
1504;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;v5fePy2J1XU;../data/wav_samples_youtube/eval/vidv5fePy2J1XU.wav
1505;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;v5fePy2J1XU;../data/wav_samples_youtube/eval/vidv5fePy2J1XU.wav
1506;294;/m/05kq4;Ocean;wav_samples_youtube/eval;v5fePy2J1XU;../data/wav_samples_youtube/eval/vidv5fePy2J1XU.wav
1507;305;/m/06q74;Ship;wav_samples_youtube/eval;v5fePy2J1XU;../data/wav_samples_youtube/eval/vidv5fePy2J1XU.wav
1508;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;v5fePy2J1XU;../data/wav_samples_youtube/eval/vidv5fePy2J1XU.wav
1509;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;DSGMDArb1QI;../data/wav_samples_youtube/eval/vidDSGMDArb1QI.wav
1510;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;DSGMDArb1QI;../data/wav_samples_youtube/eval/vidDSGMDArb1QI.wav
1511;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;DSGMDArb1QI;../data/wav_samples_youtube/eval/vidDSGMDArb1QI.wav
1512;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;DSGMDArb1QI;../data/wav_samples_youtube/eval/vidDSGMDArb1QI.wav
1513;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;0DzsPL-xElE;../data/wav_samples_youtube/eval/vid0DzsPL-xElE.wav
1514;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;0DzsPL-xElE;../data/wav_samples_youtube/eval/vid0DzsPL-xElE.wav
1515;140;/m/0342h;Guitar;wav_samples_youtube/eval;C-NYmja61zE;../data/wav_samples_youtube/eval/vidC-NYmja61zE.wav
1516;137;/m/04rlf;Music;wav_samples_youtube/eval;C-NYmja61zE;../data/wav_samples_youtube/eval/vidC-NYmja61zE.wav
1517;138;/m/04szw;Musical instrument;wav_samples_youtube/eval;C-NYmja61zE;../data/wav_samples_youtube/eval/vidC-NYmja61zE.wav
1518;525;/m/06bz3;Radio;wav_samples_youtube/eval;C-NYmja61zE;../data/wav_samples_youtube/eval/vidC-NYmja61zE.wav
1519;464;/m/07m2kt;Chorus effect;wav_samples_youtube/eval;C-NYmja61zE;../data/wav_samples_youtube/eval/vidC-NYmja61zE.wav
1520;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;T1_nZvxh5kI;../data/wav_samples_youtube/eval/vidT1_nZvxh5kI.wav
1521;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;T1_nZvxh5kI;../data/wav_samples_youtube/eval/vidT1_nZvxh5kI.wav
1522;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;T1_nZvxh5kI;../data/wav_samples_youtube/eval/vidT1_nZvxh5kI.wav
1523;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;YNfqO5oHGaA;../data/wav_samples_youtube/eval/vidYNfqO5oHGaA.wav
1524;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;YNfqO5oHGaA;../data/wav_samples_youtube/eval/vidYNfqO5oHGaA.wav
1525;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;davLHMXIHDM;../data/wav_samples_youtube/eval/viddavLHMXIHDM.wav
1526;316;/m/07r04;Truck;wav_samples_youtube/eval;davLHMXIHDM;../data/wav_samples_youtube/eval/viddavLHMXIHDM.wav
1527;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;davLHMXIHDM;../data/wav_samples_youtube/eval/viddavLHMXIHDM.wav
1528;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/eval;davLHMXIHDM;../data/wav_samples_youtube/eval/viddavLHMXIHDM.wav
1529;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;dHM1QdoRmiU;../data/wav_samples_youtube/eval/viddHM1QdoRmiU.wav
1530;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;dHM1QdoRmiU;../data/wav_samples_youtube/eval/viddHM1QdoRmiU.wav
1531;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;dfwr8wgZU8M;../data/wav_samples_youtube/eval/viddfwr8wgZU8M.wav
1532;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;1On2yNySbZ0;../data/wav_samples_youtube/eval/vid1On2yNySbZ0.wav
1533;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;1On2yNySbZ0;../data/wav_samples_youtube/eval/vid1On2yNySbZ0.wav
1534;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;1On2yNySbZ0;../data/wav_samples_youtube/eval/vid1On2yNySbZ0.wav
1535;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;1On2yNySbZ0;../data/wav_samples_youtube/eval/vid1On2yNySbZ0.wav
1536;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;1On2yNySbZ0;../data/wav_samples_youtube/eval/vid1On2yNySbZ0.wav
1537;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;A-OZ4_eEMRo;../data/wav_samples_youtube/eval/vidA-OZ4_eEMRo.wav
1538;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;A-OZ4_eEMRo;../data/wav_samples_youtube/eval/vidA-OZ4_eEMRo.wav
1539;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;q3W8UiycXe8;../data/wav_samples_youtube/eval/vidq3W8UiycXe8.wav
1540;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;q3W8UiycXe8;../data/wav_samples_youtube/eval/vidq3W8UiycXe8.wav
1541;0;/m/09x0r;Speech;wav_samples_youtube/eval;q3W8UiycXe8;../data/wav_samples_youtube/eval/vidq3W8UiycXe8.wav
1542;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;Hp-9hVWWpIw;../data/wav_samples_youtube/eval/vidHp-9hVWWpIw.wav
1543;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;Hp-9hVWWpIw;../data/wav_samples_youtube/eval/vidHp-9hVWWpIw.wav
1544;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;Hp-9hVWWpIw;../data/wav_samples_youtube/eval/vidHp-9hVWWpIw.wav
1545;294;/m/05kq4;Ocean;wav_samples_youtube/eval;Hp-9hVWWpIw;../data/wav_samples_youtube/eval/vidHp-9hVWWpIw.wav
1546;305;/m/06q74;Ship;wav_samples_youtube/eval;Hp-9hVWWpIw;../data/wav_samples_youtube/eval/vidHp-9hVWWpIw.wav
1547;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;Hp-9hVWWpIw;../data/wav_samples_youtube/eval/vidHp-9hVWWpIw.wav
1548;500;/m/028v0c;Silence;wav_samples_youtube/eval;1A4faLHDx_U;../data/wav_samples_youtube/eval/vid1A4faLHDx_U.wav
1549;523;/m/01jwx6;Vibration;wav_samples_youtube/eval;xuMBy2NoROI;../data/wav_samples_youtube/eval/vidxuMBy2NoROI.wav
1550;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;xuMBy2NoROI;../data/wav_samples_youtube/eval/vidxuMBy2NoROI.wav
1551;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;xuMBy2NoROI;../data/wav_samples_youtube/eval/vidxuMBy2NoROI.wav
1552;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;OWuMapsvJ3w;../data/wav_samples_youtube/eval/vidOWuMapsvJ3w.wav
1553;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;9_L9CXHPd9M;../data/wav_samples_youtube/eval/vid9_L9CXHPd9M.wav
1554;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;9_L9CXHPd9M;../data/wav_samples_youtube/eval/vid9_L9CXHPd9M.wav
1555;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;9_L9CXHPd9M;../data/wav_samples_youtube/eval/vid9_L9CXHPd9M.wav
1556;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;9_L9CXHPd9M;../data/wav_samples_youtube/eval/vid9_L9CXHPd9M.wav
1557;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;3lkI_scF2eU;../data/wav_samples_youtube/eval/vid3lkI_scF2eU.wav
1558;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;3hEgl8N2FBA;../data/wav_samples_youtube/eval/vid3hEgl8N2FBA.wav
1559;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;3hEgl8N2FBA;../data/wav_samples_youtube/eval/vid3hEgl8N2FBA.wav
1560;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;3hEgl8N2FBA;../data/wav_samples_youtube/eval/vid3hEgl8N2FBA.wav
1561;27;/m/015lz1;Singing;wav_samples_youtube/eval;zdtVT2xwrHU;../data/wav_samples_youtube/eval/vidzdtVT2xwrHU.wav
1562;137;/m/04rlf;Music;wav_samples_youtube/eval;zdtVT2xwrHU;../data/wav_samples_youtube/eval/vidzdtVT2xwrHU.wav
1563;1;/m/05zppz;Male speech, man speaking;wav_samples_youtube/eval;zdtVT2xwrHU;../data/wav_samples_youtube/eval/vidzdtVT2xwrHU.wav
1564;254;/m/0y4f8;Vocal music;wav_samples_youtube/eval;zdtVT2xwrHU;../data/wav_samples_youtube/eval/vidzdtVT2xwrHU.wav
1565;32;/t/dd00003;Male singing;wav_samples_youtube/eval;zdtVT2xwrHU;../data/wav_samples_youtube/eval/vidzdtVT2xwrHU.wav
1566;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;ba43-gH05H4;../data/wav_samples_youtube/eval/vidba43-gH05H4.wav
1567;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;ba43-gH05H4;../data/wav_samples_youtube/eval/vidba43-gH05H4.wav
1568;137;/m/04rlf;Music;wav_samples_youtube/eval;esBiDDM_x2I;../data/wav_samples_youtube/eval/videsBiDDM_x2I.wav
1569;8;/m/07p6fty;Shout;wav_samples_youtube/eval;esBiDDM_x2I;../data/wav_samples_youtube/eval/videsBiDDM_x2I.wav
1570;0;/m/09x0r;Speech;wav_samples_youtube/eval;esBiDDM_x2I;../data/wav_samples_youtube/eval/videsBiDDM_x2I.wav
1571;137;/m/04rlf;Music;wav_samples_youtube/eval;wPLtMMe6L-A;../data/wav_samples_youtube/eval/vidwPLtMMe6L-A.wav
1572;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;wPLtMMe6L-A;../data/wav_samples_youtube/eval/vidwPLtMMe6L-A.wav
1573;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;wPLtMMe6L-A;../data/wav_samples_youtube/eval/vidwPLtMMe6L-A.wav
1574;0;/m/09x0r;Speech;wav_samples_youtube/eval;wPLtMMe6L-A;../data/wav_samples_youtube/eval/vidwPLtMMe6L-A.wav
1575;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;qSUVhFFUB-Q;../data/wav_samples_youtube/eval/vidqSUVhFFUB-Q.wav
1576;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;qSUVhFFUB-Q;../data/wav_samples_youtube/eval/vidqSUVhFFUB-Q.wav
1577;0;/m/09x0r;Speech;wav_samples_youtube/eval;qSUVhFFUB-Q;../data/wav_samples_youtube/eval/vidqSUVhFFUB-Q.wav
1578;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;3PfWjclBA5I;../data/wav_samples_youtube/eval/vid3PfWjclBA5I.wav
1579;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;3PfWjclBA5I;../data/wav_samples_youtube/eval/vid3PfWjclBA5I.wav
1580;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;nMaSkwx6cHE;../data/wav_samples_youtube/eval/vidnMaSkwx6cHE.wav
1581;316;/m/07r04;Truck;wav_samples_youtube/eval;nMaSkwx6cHE;../data/wav_samples_youtube/eval/vidnMaSkwx6cHE.wav
1582;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;nMaSkwx6cHE;../data/wav_samples_youtube/eval/vidnMaSkwx6cHE.wav
1583;500;/m/028v0c;Silence;wav_samples_youtube/eval;wdPWomHjCx8;../data/wav_samples_youtube/eval/vidwdPWomHjCx8.wav
1584;56;/m/0939n_;Gargling;wav_samples_youtube/eval;wdPWomHjCx8;../data/wav_samples_youtube/eval/vidwdPWomHjCx8.wav
1585;0;/m/09x0r;Speech;wav_samples_youtube/eval;wdPWomHjCx8;../data/wav_samples_youtube/eval/vidwdPWomHjCx8.wav
1586;506;/t/dd00125;Inside, small room;wav_samples_youtube/eval;wdPWomHjCx8;../data/wav_samples_youtube/eval/vidwdPWomHjCx8.wav
1587;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;mZIBXZlICgw;../data/wav_samples_youtube/eval/vidmZIBXZlICgw.wav
1588;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;mZIBXZlICgw;../data/wav_samples_youtube/eval/vidmZIBXZlICgw.wav
1589;344;/t/dd00065;Light engine (high frequency);wav_samples_youtube/eval;mZIBXZlICgw;../data/wav_samples_youtube/eval/vidmZIBXZlICgw.wav
1590;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;vn_LymlQAnc;../data/wav_samples_youtube/eval/vidvn_LymlQAnc.wav
1591;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;vn_LymlQAnc;../data/wav_samples_youtube/eval/vidvn_LymlQAnc.wav
1592;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;1ZEzs9zmZaU;../data/wav_samples_youtube/eval/vid1ZEzs9zmZaU.wav
1593;472;/m/07rbp7_;Whip;wav_samples_youtube/eval;1ZEzs9zmZaU;../data/wav_samples_youtube/eval/vid1ZEzs9zmZaU.wav
1594;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;yaaHJV5VOXQ;../data/wav_samples_youtube/eval/vidyaaHJV5VOXQ.wav
1595;418;/m/07k1x;Tools;wav_samples_youtube/eval;yaaHJV5VOXQ;../data/wav_samples_youtube/eval/vidyaaHJV5VOXQ.wav
1596;424;/m/0_ksk;Power tool;wav_samples_youtube/eval;yaaHJV5VOXQ;../data/wav_samples_youtube/eval/vidyaaHJV5VOXQ.wav
1597;346;/m/01yg9g;Lawn mower;wav_samples_youtube/eval;MWTTe0M9vi4;../data/wav_samples_youtube/eval/vidMWTTe0M9vi4.wav
1598;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;MWTTe0M9vi4;../data/wav_samples_youtube/eval/vidMWTTe0M9vi4.wav
1599;316;/m/07r04;Truck;wav_samples_youtube/eval;MWTTe0M9vi4;../data/wav_samples_youtube/eval/vidMWTTe0M9vi4.wav
1600;0;/m/09x0r;Speech;wav_samples_youtube/eval;MWTTe0M9vi4;../data/wav_samples_youtube/eval/vidMWTTe0M9vi4.wav
1601;327;/m/0btp2;Traffic noise, roadway noise;wav_samples_youtube/eval;MWTTe0M9vi4;../data/wav_samples_youtube/eval/vidMWTTe0M9vi4.wav
1602;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;Lx4poQw1mZo;../data/wav_samples_youtube/eval/vidLx4poQw1mZo.wav
1603;0;/m/09x0r;Speech;wav_samples_youtube/eval;Lx4poQw1mZo;../data/wav_samples_youtube/eval/vidLx4poQw1mZo.wav
1604;137;/m/04rlf;Music;wav_samples_youtube/eval;KKlkIdlS8sA;../data/wav_samples_youtube/eval/vidKKlkIdlS8sA.wav
1605;8;/m/07p6fty;Shout;wav_samples_youtube/eval;KKlkIdlS8sA;../data/wav_samples_youtube/eval/vidKKlkIdlS8sA.wav
1606;137;/m/04rlf;Music;wav_samples_youtube/eval;3otUlQ4wvLY;../data/wav_samples_youtube/eval/vid3otUlQ4wvLY.wav
1607;32;/t/dd00003;Male singing;wav_samples_youtube/eval;3otUlQ4wvLY;../data/wav_samples_youtube/eval/vid3otUlQ4wvLY.wav
1608;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;MnH4tzgKXVc;../data/wav_samples_youtube/eval/vidMnH4tzgKXVc.wav
1609;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;5DjZHCumLfs;../data/wav_samples_youtube/eval/vid5DjZHCumLfs.wav
1610;316;/m/07r04;Truck;wav_samples_youtube/eval;5DjZHCumLfs;../data/wav_samples_youtube/eval/vid5DjZHCumLfs.wav
1611;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;5DjZHCumLfs;../data/wav_samples_youtube/eval/vid5DjZHCumLfs.wav
1612;70;/m/07qfr4h;Hubbub, speech noise, speech babble;wav_samples_youtube/eval;hKQb8SijZO4;../data/wav_samples_youtube/eval/vidhKQb8SijZO4.wav
1613;316;/m/07r04;Truck;wav_samples_youtube/eval;hKQb8SijZO4;../data/wav_samples_youtube/eval/vidhKQb8SijZO4.wav
1614;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;hKQb8SijZO4;../data/wav_samples_youtube/eval/vidhKQb8SijZO4.wav
1615;0;/m/09x0r;Speech;wav_samples_youtube/eval;hKQb8SijZO4;../data/wav_samples_youtube/eval/vidhKQb8SijZO4.wav
1616;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/eval;hKQb8SijZO4;../data/wav_samples_youtube/eval/vidhKQb8SijZO4.wav
1617;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;QS31Gm9tIig;../data/wav_samples_youtube/eval/vidQS31Gm9tIig.wav
1618;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;QS31Gm9tIig;../data/wav_samples_youtube/eval/vidQS31Gm9tIig.wav
1619;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;Hfa-bfdZtKI;../data/wav_samples_youtube/eval/vidHfa-bfdZtKI.wav
1620;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;Hfa-bfdZtKI;../data/wav_samples_youtube/eval/vidHfa-bfdZtKI.wav
1621;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;Hfa-bfdZtKI;../data/wav_samples_youtube/eval/vidHfa-bfdZtKI.wav
1622;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;Hfa-bfdZtKI;../data/wav_samples_youtube/eval/vidHfa-bfdZtKI.wav
1623;438;/m/07pczhz;Chop;wav_samples_youtube/eval;LDwaarrcDOQ;../data/wav_samples_youtube/eval/vidLDwaarrcDOQ.wav
1624;320;/m/03cl9h;Ice cream truck, ice cream van;wav_samples_youtube/eval;acvV6yYNc7Y;../data/wav_samples_youtube/eval/vidacvV6yYNc7Y.wav
1625;137;/m/04rlf;Music;wav_samples_youtube/eval;acvV6yYNc7Y;../data/wav_samples_youtube/eval/vidacvV6yYNc7Y.wav
1626;316;/m/07r04;Truck;wav_samples_youtube/eval;acvV6yYNc7Y;../data/wav_samples_youtube/eval/vidacvV6yYNc7Y.wav
1627;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;acvV6yYNc7Y;../data/wav_samples_youtube/eval/vidacvV6yYNc7Y.wav
1628;343;/m/02mk9;Engine;wav_samples_youtube/eval;WsKJwVVs-MY;../data/wav_samples_youtube/eval/vidWsKJwVVs-MY.wav
1629;316;/m/07r04;Truck;wav_samples_youtube/eval;WsKJwVVs-MY;../data/wav_samples_youtube/eval/vidWsKJwVVs-MY.wav
1630;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;WsKJwVVs-MY;../data/wav_samples_youtube/eval/vidWsKJwVVs-MY.wav
1631;0;/m/09x0r;Speech;wav_samples_youtube/eval;WsKJwVVs-MY;../data/wav_samples_youtube/eval/vidWsKJwVVs-MY.wav
1632;351;/t/dd00130;Engine starting;wav_samples_youtube/eval;WsKJwVVs-MY;../data/wav_samples_youtube/eval/vidWsKJwVVs-MY.wav
1633;137;/m/04rlf;Music;wav_samples_youtube/eval;F77rO5g2vNA;../data/wav_samples_youtube/eval/vidF77rO5g2vNA.wav
1634;8;/m/07p6fty;Shout;wav_samples_youtube/eval;F77rO5g2vNA;../data/wav_samples_youtube/eval/vidF77rO5g2vNA.wav
1635;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/eval;F77rO5g2vNA;../data/wav_samples_youtube/eval/vidF77rO5g2vNA.wav
1636;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;Bdz-NtAD2SU;../data/wav_samples_youtube/eval/vidBdz-NtAD2SU.wav
1637;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;Bdz-NtAD2SU;../data/wav_samples_youtube/eval/vidBdz-NtAD2SU.wav
1638;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;PM_SMJyrX7g;../data/wav_samples_youtube/eval/vidPM_SMJyrX7g.wav
1639;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;PM_SMJyrX7g;../data/wav_samples_youtube/eval/vidPM_SMJyrX7g.wav
1640;305;/m/06q74;Ship;wav_samples_youtube/eval;PM_SMJyrX7g;../data/wav_samples_youtube/eval/vidPM_SMJyrX7g.wav
1641;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;PM_SMJyrX7g;../data/wav_samples_youtube/eval/vidPM_SMJyrX7g.wav
1642;316;/m/07r04;Truck;wav_samples_youtube/eval;HQkLVac7z9Q;../data/wav_samples_youtube/eval/vidHQkLVac7z9Q.wav
1643;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;HQkLVac7z9Q;../data/wav_samples_youtube/eval/vidHQkLVac7z9Q.wav
1644;0;/m/09x0r;Speech;wav_samples_youtube/eval;HQkLVac7z9Q;../data/wav_samples_youtube/eval/vidHQkLVac7z9Q.wav
1645;348;/t/dd00066;Medium engine (mid frequency);wav_samples_youtube/eval;HQkLVac7z9Q;../data/wav_samples_youtube/eval/vidHQkLVac7z9Q.wav
1646;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;GCVw4MarbJE;../data/wav_samples_youtube/eval/vidGCVw4MarbJE.wav
1647;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;GCVw4MarbJE;../data/wav_samples_youtube/eval/vidGCVw4MarbJE.wav
1648;305;/m/06q74;Ship;wav_samples_youtube/eval;GCVw4MarbJE;../data/wav_samples_youtube/eval/vidGCVw4MarbJE.wav
1649;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;GCVw4MarbJE;../data/wav_samples_youtube/eval/vidGCVw4MarbJE.wav
1650;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;KqsNyXIEIwg;../data/wav_samples_youtube/eval/vidKqsNyXIEIwg.wav
1651;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;KqsNyXIEIwg;../data/wav_samples_youtube/eval/vidKqsNyXIEIwg.wav
1652;525;/m/06bz3;Radio;wav_samples_youtube/eval;MuMDetHdBTc;../data/wav_samples_youtube/eval/vidMuMDetHdBTc.wav
1653;482;/m/07qwdck;Ping;wav_samples_youtube/eval;MuMDetHdBTc;../data/wav_samples_youtube/eval/vidMuMDetHdBTc.wav
1654;0;/m/09x0r;Speech;wav_samples_youtube/eval;MuMDetHdBTc;../data/wav_samples_youtube/eval/vidMuMDetHdBTc.wav
1655;298;/m/02_41;Fire;wav_samples_youtube/eval;Uml273ueGDE;../data/wav_samples_youtube/eval/vidUml273ueGDE.wav
1656;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;Uml273ueGDE;../data/wav_samples_youtube/eval/vidUml273ueGDE.wav
1657;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;Uml273ueGDE;../data/wav_samples_youtube/eval/vidUml273ueGDE.wav
1658;500;/m/028v0c;Silence;wav_samples_youtube/eval;qHouRhx4790;../data/wav_samples_youtube/eval/vidqHouRhx4790.wav
1659;440;/m/07qs1cx;Crack;wav_samples_youtube/eval;qHouRhx4790;../data/wav_samples_youtube/eval/vidqHouRhx4790.wav
1660;0;/m/09x0r;Speech;wav_samples_youtube/eval;20Nlj7Cz4E0;../data/wav_samples_youtube/eval/vid20Nlj7Cz4E0.wav
1661;32;/t/dd00003;Male singing;wav_samples_youtube/eval;20Nlj7Cz4E0;../data/wav_samples_youtube/eval/vid20Nlj7Cz4E0.wav
1662;426;/m/014zdl;Explosion;wav_samples_youtube/eval;7g6aZTBe2xE;../data/wav_samples_youtube/eval/vid7g6aZTBe2xE.wav
1663;523;/m/01jwx6;Vibration;wav_samples_youtube/eval;7g6aZTBe2xE;../data/wav_samples_youtube/eval/vid7g6aZTBe2xE.wav
1664;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;7g6aZTBe2xE;../data/wav_samples_youtube/eval/vid7g6aZTBe2xE.wav
1665;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;7g6aZTBe2xE;../data/wav_samples_youtube/eval/vid7g6aZTBe2xE.wav
