;label;mid;display_name;source;filename;filepath
131436;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_83t4-pLGZQ;..\data\wav_samples_youtube\unbal\wav\vid_83t4-pLGZQ.wav
131438;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_8AUd2hYsXY;..\data\wav_samples_youtube\unbal\wav\vid_8AUd2hYsXY.wav
131444;307;/m/0k4j;Car;wav_samples_youtube/unbal;_8miKtUW-Ow;..\data\wav_samples_youtube\unbal\wav\vid_8miKtUW-Ow.wav
131540;307;/m/0k4j;Car;wav_samples_youtube/unbal;_AKMemDWi4s;..\data\wav_samples_youtube\unbal\wav\vid_AKMemDWi4s.wav
131559;307;/m/0k4j;Car;wav_samples_youtube/unbal;_ARiJveROM0;..\data\wav_samples_youtube\unbal\wav\vid_ARiJveROM0.wav
131598;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;_BFzB0aeWVo;..\data\wav_samples_youtube\unbal\wav\vid_BFzB0aeWVo.wav
131695;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/unbal;_CS0C_M5HcU;..\data\wav_samples_youtube\unbal\wav\vid_CS0C_M5HcU.wav
131698;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;_CS0C_M5HcU;..\data\wav_samples_youtube\unbal\wav\vid_CS0C_M5HcU.wav
131777;307;/m/0k4j;Car;wav_samples_youtube/unbal;_DqU-j0H8B0;..\data\wav_samples_youtube\unbal\wav\vid_DqU-j0H8B0.wav
131802;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_dX56xvcows;..\data\wav_samples_youtube\unbal\wav\vid_dX56xvcows.wav
131851;307;/m/0k4j;Car;wav_samples_youtube/unbal;_EPRlv7ZZZE;..\data\wav_samples_youtube\unbal\wav\vid_EPRlv7ZZZE.wav
131852;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_EPRlv7ZZZE;..\data\wav_samples_youtube\unbal\wav\vid_EPRlv7ZZZE.wav
131886;307;/m/0k4j;Car;wav_samples_youtube/unbal;_f7vGDGfoNY;..\data\wav_samples_youtube\unbal\wav\vid_f7vGDGfoNY.wav
131887;332;/m/01g50p;Railroad car, train wagon;wav_samples_youtube/unbal;_Fd2dl5hKDQ;..\data\wav_samples_youtube\unbal\wav\vid_Fd2dl5hKDQ.wav
131895;307;/m/0k4j;Car;wav_samples_youtube/unbal;_Fj-T5fnTO8;..\data\wav_samples_youtube\unbal\wav\vid_Fj-T5fnTO8.wav
131901;307;/m/0k4j;Car;wav_samples_youtube/unbal;_fKKJKxgN9A;..\data\wav_samples_youtube\unbal\wav\vid_fKKJKxgN9A.wav
131902;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;_fKKJKxgN9A;..\data\wav_samples_youtube\unbal\wav\vid_fKKJKxgN9A.wav
131904;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_fKKJKxgN9A;..\data\wav_samples_youtube\unbal\wav\vid_fKKJKxgN9A.wav
131937;307;/m/0k4j;Car;wav_samples_youtube/unbal;_F_LgqdUZjA;..\data\wav_samples_youtube\unbal\wav\vid_F_LgqdUZjA.wav
132000;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_hMGOLSuB5I;..\data\wav_samples_youtube\unbal\wav\vid_hMGOLSuB5I.wav
132028;307;/m/0k4j;Car;wav_samples_youtube/unbal;_HXVbTZiJiE;..\data\wav_samples_youtube\unbal\wav\vid_HXVbTZiJiE.wav
132071;282;/t/dd00037;Scary music;wav_samples_youtube/unbal;_ITnRifrPoU;..\data\wav_samples_youtube\unbal\wav\vid_ITnRifrPoU.wav
132276;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_pzF6kmaJyc;..\data\wav_samples_youtube\unbal\wav\vid_pzF6kmaJyc.wav
132291;307;/m/0k4j;Car;wav_samples_youtube/unbal;_Q7OkOgSwlQ;..\data\wav_samples_youtube\unbal\wav\vid_Q7OkOgSwlQ.wav
132292;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_qaJkrH8Lbk;..\data\wav_samples_youtube\unbal\wav\vid_qaJkrH8Lbk.wav
132302;323;/m/04qvtq;Police car (siren);wav_samples_youtube/unbal;_QN1CA9h37s;..\data\wav_samples_youtube\unbal\wav\vid_QN1CA9h37s.wav
132358;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_rYWDgHS3nE;..\data\wav_samples_youtube\unbal\wav\vid_rYWDgHS3nE.wav
132390;307;/m/0k4j;Car;wav_samples_youtube/unbal;_Sp2RkG6d6c;..\data\wav_samples_youtube\unbal\wav\vid_Sp2RkG6d6c.wav
132487;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_wfL-eY5CEc;..\data\wav_samples_youtube\unbal\wav\vid_wfL-eY5CEc.wav
132529;307;/m/0k4j;Car;wav_samples_youtube/unbal;_XA0Id68gVo;..\data\wav_samples_youtube\unbal\wav\vid_XA0Id68gVo.wav
132536;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;_xDGuzQvbjQ;..\data\wav_samples_youtube\unbal\wav\vid_xDGuzQvbjQ.wav
132628;307;/m/0k4j;Car;wav_samples_youtube/unbal;_ZiQD9MkVDk;..\data\wav_samples_youtube\unbal\wav\vid_ZiQD9MkVDk.wav
132629;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;_ZiQD9MkVDk;..\data\wav_samples_youtube\unbal\wav\vid_ZiQD9MkVDk.wav
23;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;-CZ1LIc8aos;..\data\wav_samples_youtube\eval\vid-CZ1LIc8aos.wav
27;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;-fTfRh0_RQ4;..\data\wav_samples_youtube\eval\vid-fTfRh0_RQ4.wav
54;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;-Q_UXiwWR_c;..\data\wav_samples_youtube\eval\vid-Q_UXiwWR_c.wav
66;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;-vg8ttgP32I;..\data\wav_samples_youtube\eval\vid-vg8ttgP32I.wav
152;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;10hGfv89L3g;..\data\wav_samples_youtube\eval\vid10hGfv89L3g.wav
163;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;1F3_bvIT0ig;..\data\wav_samples_youtube\eval\vid1F3_bvIT0ig.wav
166;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;1G6wtnmdZhE;..\data\wav_samples_youtube\eval\vid1G6wtnmdZhE.wav
167;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;1hJnxzlxnQs;..\data\wav_samples_youtube\eval\vid1hJnxzlxnQs.wav
168;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;1hknEtsmdOc;..\data\wav_samples_youtube\eval\vid1hknEtsmdOc.wav
194;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;1woaZGPrY9g;..\data\wav_samples_youtube\eval\vid1woaZGPrY9g.wav
252;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;2z5yJ2qa_5I;..\data\wav_samples_youtube\eval\vid2z5yJ2qa_5I.wav
291;307;/m/0k4j;Car;wav_samples_youtube/eval;3LxtO_vMokk;..\data\wav_samples_youtube\eval\vid3LxtO_vMokk.wav
340;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;4-DcTjFR4qw;..\data\wav_samples_youtube\eval\vid4-DcTjFR4qw.wav
380;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;4GclkzsR830;..\data\wav_samples_youtube\eval\vid4GclkzsR830.wav
496;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;6dFyXSkUu14;..\data\wav_samples_youtube\eval\vid6dFyXSkUu14.wav
547;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;6ZrhRQItpiI;..\data\wav_samples_youtube\eval\vid6ZrhRQItpiI.wav
632;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;8rmoYAfr0t8;..\data\wav_samples_youtube\eval\vid8rmoYAfr0t8.wav
640;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;9-8P2AsfmzU;..\data\wav_samples_youtube\eval\vid9-8P2AsfmzU.wav
641;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;9-tUObAs28M;..\data\wav_samples_youtube\eval\vid9-tUObAs28M.wav
698;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;a3RfULw7aAY;..\data\wav_samples_youtube\eval\vida3RfULw7aAY.wav
711;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;A7DQjMwCtI8;..\data\wav_samples_youtube\eval\vidA7DQjMwCtI8.wav
766;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/eval;ANWU9Hiy_5k;..\data\wav_samples_youtube\eval\vidANWU9Hiy_5k.wav
793;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;asKuYgAcyIk;..\data\wav_samples_youtube\eval\vidasKuYgAcyIk.wav
853;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;B98yOZSj2GE;..\data\wav_samples_youtube\eval\vidB98yOZSj2GE.wav
937;331;/m/0284vy3;Train horn;wav_samples_youtube/eval;BuK7qr_TY3g;..\data\wav_samples_youtube\eval\vidBuK7qr_TY3g.wav
948;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;bVR288WbDXc;..\data\wav_samples_youtube\eval\vidbVR288WbDXc.wav
987;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;c8lfu6yJ0K4;..\data\wav_samples_youtube\eval\vidc8lfu6yJ0K4.wav
1037;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;cRlp5v9BHeE;..\data\wav_samples_youtube\eval\vidcRlp5v9BHeE.wav
1099;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;dfwr8wgZU8M;..\data\wav_samples_youtube\eval\viddfwr8wgZU8M.wav
1108;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;di7eVZNlpkw;..\data\wav_samples_youtube\eval\viddi7eVZNlpkw.wav
1127;307;/m/0k4j;Car;wav_samples_youtube/eval;DkVfro9iq80;..\data\wav_samples_youtube\eval\vidDkVfro9iq80.wav
1203;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/eval;e9EUmQBO498;..\data\wav_samples_youtube\eval\vide9EUmQBO498.wav
1219;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/eval;ee-0JGvEIng;..\data\wav_samples_youtube\eval\videe-0JGvEIng.wav
1236;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;ELmcymPeitI;..\data\wav_samples_youtube\eval\vidELmcymPeitI.wav
1294;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;f4w6aJMNXSk;..\data\wav_samples_youtube\eval\vidf4w6aJMNXSk.wav
1316;307;/m/0k4j;Car;wav_samples_youtube/eval;FEoMTMxzn3U;..\data\wav_samples_youtube\eval\vidFEoMTMxzn3U.wav
1394;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;gmy8czZ3uLc;..\data\wav_samples_youtube\eval\vidgmy8czZ3uLc.wav
1566;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/eval;ieZVo7W3BQ4;..\data\wav_samples_youtube\eval\vidieZVo7W3BQ4.wav
1665;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/eval;jJkCnY3keZk;..\data\wav_samples_youtube\eval\vidjJkCnY3keZk.wav
1696;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;jRRAu-hdI2g;..\data\wav_samples_youtube\eval\vidjRRAu-hdI2g.wav
1724;307;/m/0k4j;Car;wav_samples_youtube/eval;K3yohoCqD2E;..\data\wav_samples_youtube\eval\vidK3yohoCqD2E.wav
1805;331;/m/0284vy3;Train horn;wav_samples_youtube/eval;L2SI789JKPQ;..\data\wav_samples_youtube\eval\vidL2SI789JKPQ.wav
1845;307;/m/0k4j;Car;wav_samples_youtube/eval;LhRNnXaSsCk;..\data\wav_samples_youtube\eval\vidLhRNnXaSsCk.wav
1859;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;lmaIgor5XTg;..\data\wav_samples_youtube\eval\vidlmaIgor5XTg.wav
1889;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;LYqVH6Z8ppw;..\data\wav_samples_youtube\eval\vidLYqVH6Z8ppw.wav
2125;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;oqVkxCLj8EY;..\data\wav_samples_youtube\eval\vidoqVkxCLj8EY.wav
2135;310;/m/02mfyn;Car alarm;wav_samples_youtube/eval;oVd-PG3vmQo;..\data\wav_samples_youtube\eval\vidoVd-PG3vmQo.wav
2136;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;oVd-PG3vmQo;..\data\wav_samples_youtube\eval\vidoVd-PG3vmQo.wav
2192;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;pKG3RMK__dc;..\data\wav_samples_youtube\eval\vidpKG3RMK__dc.wav
2203;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/eval;PNaLTW50fxM;..\data\wav_samples_youtube\eval\vidPNaLTW50fxM.wav
2206;307;/m/0k4j;Car;wav_samples_youtube/eval;PNaLTW50fxM;..\data\wav_samples_youtube\eval\vidPNaLTW50fxM.wav
2235;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;q1gQRZ3Hi1I;..\data\wav_samples_youtube\eval\vidq1gQRZ3Hi1I.wav
2245;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;Q6ThTeKdgR0;..\data\wav_samples_youtube\eval\vidQ6ThTeKdgR0.wav
2254;307;/m/0k4j;Car;wav_samples_youtube/eval;QBMDnMRwQCc;..\data\wav_samples_youtube\eval\vidQBMDnMRwQCc.wav
2277;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;QJDLZ53UsLk;..\data\wav_samples_youtube\eval\vidQJDLZ53UsLk.wav
2286;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;qLVjaU5V9f0;..\data\wav_samples_youtube\eval\vidqLVjaU5V9f0.wav
2310;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/eval;qUewZTflBeM;..\data\wav_samples_youtube\eval\vidqUewZTflBeM.wav
2325;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;r6av66aRAJg;..\data\wav_samples_youtube\eval\vidr6av66aRAJg.wav
2398;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;Rx8FF1eW79Y;..\data\wav_samples_youtube\eval\vidRx8FF1eW79Y.wav
2416;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;s5s3aR8Z7I8;..\data\wav_samples_youtube\eval\vids5s3aR8Z7I8.wav
2439;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;SkbFczIabRY;..\data\wav_samples_youtube\eval\vidSkbFczIabRY.wav
2463;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;SVQ_3JHjJ8w;..\data\wav_samples_youtube\eval\vidSVQ_3JHjJ8w.wav
2502;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;TL6r9TTR7CY;..\data\wav_samples_youtube\eval\vidTL6r9TTR7CY.wav
2504;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;tmMPgiPEA4s;..\data\wav_samples_youtube\eval\vidtmMPgiPEA4s.wav
2608;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;U_qOjkaHjPI;..\data\wav_samples_youtube\eval\vidU_qOjkaHjPI.wav
2646;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;vfUgQTKgKDI;..\data\wav_samples_youtube\eval\vidvfUgQTKgKDI.wav
2660;307;/m/0k4j;Car;wav_samples_youtube/eval;vHlqKDR7ggA;..\data\wav_samples_youtube\eval\vidvHlqKDR7ggA.wav
2666;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;vlXokx4Sd6c;..\data\wav_samples_youtube\eval\vidvlXokx4Sd6c.wav
2682;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;VulCKZgWspc;..\data\wav_samples_youtube\eval\vidVulCKZgWspc.wav
2706;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;WatvT8A8iug;..\data\wav_samples_youtube\eval\vidWatvT8A8iug.wav
2723;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;wj9PNNChVm4;..\data\wav_samples_youtube\eval\vidwj9PNNChVm4.wav
2730;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;wlCx3oOCxAk;..\data\wav_samples_youtube\eval\vidwlCx3oOCxAk.wav
2745;331;/m/0284vy3;Train horn;wav_samples_youtube/eval;WR83qQPQSoE;..\data\wav_samples_youtube\eval\vidWR83qQPQSoE.wav
2816;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;xqH9TpH6Xy0;..\data\wav_samples_youtube\eval\vidxqH9TpH6Xy0.wav
2822;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/eval;xQTPEQDb0Gg;..\data\wav_samples_youtube\eval\vidxQTPEQDb0Gg.wav
2849;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/eval;XYLDjkXAuec;..\data\wav_samples_youtube\eval\vidXYLDjkXAuec.wav
2854;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;xzUXvNaki90;..\data\wav_samples_youtube\eval\vidxzUXvNaki90.wav
2900;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;Yd10enP9ykM;..\data\wav_samples_youtube\eval\vidYd10enP9ykM.wav
2925;307;/m/0k4j;Car;wav_samples_youtube/eval;yQQG03dAoLU;..\data\wav_samples_youtube\eval\vidyQQG03dAoLU.wav
3081;307;/m/0k4j;Car;wav_samples_youtube/eval;_uswoJHYy14;..\data\wav_samples_youtube\eval\vid_uswoJHYy14.wav
3098;307;/m/0k4j;Car;wav_samples_youtube/eval;_ZiJA6phEq8;..\data\wav_samples_youtube\eval\vid_ZiJA6phEq8.wav
0;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.06.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.06.wav
1;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.10.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.10.wav
2;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.105.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.105.wav
3;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.106.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.106.wav
4;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.107.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.107.wav
5;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.109.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.109.wav
6;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.110.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.110.wav
7;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.111.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.111.wav
8;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.112.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.112.wav
9;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.113.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.113.wav
10;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.114.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.114.wav
11;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.115.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.115.wav
12;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.116.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.116.wav
13;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.117.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.117.wav
14;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.118.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.118.wav
15;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.120.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.120.wav
16;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.127.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.127.wav
17;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.128.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.128.wav
18;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.129.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.129.wav
19;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.13.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.13.wav
20;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.130.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.130.wav
21;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.131.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.131.wav
22;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.132.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.132.wav
23;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.133.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.133.wav
24;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.136.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.136.wav
25;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.14.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.14.wav
26;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.140.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.140.wav
27;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.144.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.144.wav
28;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.145.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.145.wav
29;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.146.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.146.wav
30;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.147.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.147.wav
31;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.148.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.148.wav
32;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.149.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.149.wav
33;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.15.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.15.wav
34;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.153.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.153.wav
35;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.154.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.154.wav
36;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.155.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.155.wav
37;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.156.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.156.wav
38;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.157.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.157.wav
39;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.158.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.158.wav
40;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.159.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.159.wav
41;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.160.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.160.wav
42;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.161.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.161.wav
43;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.162.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.162.wav
44;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.163.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.163.wav
45;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.17.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.17.wav
46;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.170.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.170.wav
47;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.171.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.171.wav
48;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.172.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.172.wav
49;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.173.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.173.wav
50;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.174.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.174.wav
51;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.175.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.175.wav
52;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.176.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.176.wav
53;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.177.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.177.wav
54;1000;/c/a_1000;3 Distance 9mm gun shots;custom_amsterdam_sample;shot distance9mm.18.wav;..\data\wav_samples_custom\3_distance_9mm_shots\shot distance9mm.18.wav
