;label;mid;display_name;source;filename;filepath
59605;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-M2w9Xc4MUw;../data/wav_samples_youtube/unbal/vid-M2w9Xc4MUw.wav
59618;316;/m/07r04;Truck;wav_samples_youtube/unbal;8-ySrTP_HZw;../data/wav_samples_youtube/unbal/vid8-ySrTP_HZw.wav
59628;316;/m/07r04;Truck;wav_samples_youtube/unbal;eoXxtq8izpk;../data/wav_samples_youtube/unbal/videoXxtq8izpk.wav
59638;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;z2GUVsm20dw;../data/wav_samples_youtube/unbal/vidz2GUVsm20dw.wav
59639;424;/m/0_ksk;Power tool;wav_samples_youtube/unbal;z2GUVsm20dw;../data/wav_samples_youtube/unbal/vidz2GUVsm20dw.wav
59642;316;/m/07r04;Truck;wav_samples_youtube/unbal;qq4ocLx_ddY;../data/wav_samples_youtube/unbal/vidqq4ocLx_ddY.wav
59658;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;cpi7EX2B4gg;../data/wav_samples_youtube/unbal/vidcpi7EX2B4gg.wav
59660;316;/m/07r04;Truck;wav_samples_youtube/unbal;myRDci4OTEA;../data/wav_samples_youtube/unbal/vidmyRDci4OTEA.wav
59663;316;/m/07r04;Truck;wav_samples_youtube/unbal;FBA-jaez7UE;../data/wav_samples_youtube/unbal/vidFBA-jaez7UE.wav
59665;316;/m/07r04;Truck;wav_samples_youtube/unbal;zugDtF1IYog;../data/wav_samples_youtube/unbal/vidzugDtF1IYog.wav
59669;307;/m/0k4j;Car;wav_samples_youtube/unbal;QdCLXVYS6-Q;../data/wav_samples_youtube/unbal/vidQdCLXVYS6-Q.wav
59670;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;QdCLXVYS6-Q;../data/wav_samples_youtube/unbal/vidQdCLXVYS6-Q.wav
59672;316;/m/07r04;Truck;wav_samples_youtube/unbal;gDmFCFOlOks;../data/wav_samples_youtube/unbal/vidgDmFCFOlOks.wav
59678;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;4ixdDPS5meo;../data/wav_samples_youtube/unbal/vid4ixdDPS5meo.wav
59686;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;VmNzhFRDByI;../data/wav_samples_youtube/unbal/vidVmNzhFRDByI.wav
59693;316;/m/07r04;Truck;wav_samples_youtube/unbal;yCUx7JVK0Nc;../data/wav_samples_youtube/unbal/vidyCUx7JVK0Nc.wav
59696;316;/m/07r04;Truck;wav_samples_youtube/unbal;5ar7NhCyr54;../data/wav_samples_youtube/unbal/vid5ar7NhCyr54.wav
59698;307;/m/0k4j;Car;wav_samples_youtube/unbal;5ar7NhCyr54;../data/wav_samples_youtube/unbal/vid5ar7NhCyr54.wav
59699;316;/m/07r04;Truck;wav_samples_youtube/unbal;DJZi5JQ39lM;../data/wav_samples_youtube/unbal/vidDJZi5JQ39lM.wav
59702;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;9kKJ69tURpI;../data/wav_samples_youtube/unbal/vid9kKJ69tURpI.wav
59703;316;/m/07r04;Truck;wav_samples_youtube/unbal;vEpSJKavyl8;../data/wav_samples_youtube/unbal/vidvEpSJKavyl8.wav
59711;316;/m/07r04;Truck;wav_samples_youtube/unbal;39PR10m0Gew;../data/wav_samples_youtube/unbal/vid39PR10m0Gew.wav
59713;316;/m/07r04;Truck;wav_samples_youtube/unbal;m4XoytKoNJk;../data/wav_samples_youtube/unbal/vidm4XoytKoNJk.wav
59723;316;/m/07r04;Truck;wav_samples_youtube/unbal;BHvjXHIvsqs;../data/wav_samples_youtube/unbal/vidBHvjXHIvsqs.wav
59727;316;/m/07r04;Truck;wav_samples_youtube/unbal;MfuzJUGjONQ;../data/wav_samples_youtube/unbal/vidMfuzJUGjONQ.wav
59732;316;/m/07r04;Truck;wav_samples_youtube/unbal;3eU07yR_Jn4;../data/wav_samples_youtube/unbal/vid3eU07yR_Jn4.wav
59735;316;/m/07r04;Truck;wav_samples_youtube/unbal;6PJA-fe1tS0;../data/wav_samples_youtube/unbal/vid6PJA-fe1tS0.wav
59738;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;dV5z3MXaYSI;../data/wav_samples_youtube/unbal/viddV5z3MXaYSI.wav
59739;316;/m/07r04;Truck;wav_samples_youtube/unbal;dV5z3MXaYSI;../data/wav_samples_youtube/unbal/viddV5z3MXaYSI.wav
59744;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;1ssshLB0nwM;../data/wav_samples_youtube/unbal/vid1ssshLB0nwM.wav
59746;316;/m/07r04;Truck;wav_samples_youtube/unbal;GYelFVt4T1w;../data/wav_samples_youtube/unbal/vidGYelFVt4T1w.wav
59750;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;ssq_cx5CIx4;../data/wav_samples_youtube/unbal/vidssq_cx5CIx4.wav
59751;316;/m/07r04;Truck;wav_samples_youtube/unbal;ssq_cx5CIx4;../data/wav_samples_youtube/unbal/vidssq_cx5CIx4.wav
59756;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;BWBEp9m-a7c;../data/wav_samples_youtube/unbal/vidBWBEp9m-a7c.wav
59759;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;3GNSRsveoN0;../data/wav_samples_youtube/unbal/vid3GNSRsveoN0.wav
59760;316;/m/07r04;Truck;wav_samples_youtube/unbal;e29Z5gv7fXo;../data/wav_samples_youtube/unbal/vide29Z5gv7fXo.wav
59775;316;/m/07r04;Truck;wav_samples_youtube/unbal;MPnZNAVDvCk;../data/wav_samples_youtube/unbal/vidMPnZNAVDvCk.wav
59779;316;/m/07r04;Truck;wav_samples_youtube/unbal;u1H3PwYz1v8;../data/wav_samples_youtube/unbal/vidu1H3PwYz1v8.wav
59791;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;CIg6v17jXAA;../data/wav_samples_youtube/unbal/vidCIg6v17jXAA.wav
59795;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;OWK9Kt_UN0c;../data/wav_samples_youtube/unbal/vidOWK9Kt_UN0c.wav
59796;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;69N6in7TVws;../data/wav_samples_youtube/unbal/vid69N6in7TVws.wav
59800;307;/m/0k4j;Car;wav_samples_youtube/unbal;GB39KxBxsls;../data/wav_samples_youtube/unbal/vidGB39KxBxsls.wav
59818;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;2FDyNRoIU1s;../data/wav_samples_youtube/unbal/vid2FDyNRoIU1s.wav
59822;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;67EMdxF7inQ;../data/wav_samples_youtube/unbal/vid67EMdxF7inQ.wav
59827;316;/m/07r04;Truck;wav_samples_youtube/unbal;3dC_U85BjSQ;../data/wav_samples_youtube/unbal/vid3dC_U85BjSQ.wav
59847;316;/m/07r04;Truck;wav_samples_youtube/unbal;8cU2FJBIAXE;../data/wav_samples_youtube/unbal/vid8cU2FJBIAXE.wav
59849;316;/m/07r04;Truck;wav_samples_youtube/unbal;FyLgt0dXRe4;../data/wav_samples_youtube/unbal/vidFyLgt0dXRe4.wav
59853;316;/m/07r04;Truck;wav_samples_youtube/unbal;XAMi_LwaY4A;../data/wav_samples_youtube/unbal/vidXAMi_LwaY4A.wav
59866;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;vN3vAJ2OFxw;../data/wav_samples_youtube/unbal/vidvN3vAJ2OFxw.wav
59873;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;nNRqbbzcaYk;../data/wav_samples_youtube/unbal/vidnNRqbbzcaYk.wav
59874;316;/m/07r04;Truck;wav_samples_youtube/unbal;nNRqbbzcaYk;../data/wav_samples_youtube/unbal/vidnNRqbbzcaYk.wav
59876;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;0M3AYnUPk4g;../data/wav_samples_youtube/unbal/vid0M3AYnUPk4g.wav
59877;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;RObQKw1KBaM;../data/wav_samples_youtube/unbal/vidRObQKw1KBaM.wav
59879;307;/m/0k4j;Car;wav_samples_youtube/unbal;RObQKw1KBaM;../data/wav_samples_youtube/unbal/vidRObQKw1KBaM.wav
59881;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;RObQKw1KBaM;../data/wav_samples_youtube/unbal/vidRObQKw1KBaM.wav
59886;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;aMIJBdjp-zo;../data/wav_samples_youtube/unbal/vidaMIJBdjp-zo.wav
59896;316;/m/07r04;Truck;wav_samples_youtube/unbal;1SBOK7iI3qw;../data/wav_samples_youtube/unbal/vid1SBOK7iI3qw.wav
59907;316;/m/07r04;Truck;wav_samples_youtube/unbal;JX-02FOsUYo;../data/wav_samples_youtube/unbal/vidJX-02FOsUYo.wav
59921;316;/m/07r04;Truck;wav_samples_youtube/unbal;0hHoNhzAA_U;../data/wav_samples_youtube/unbal/vid0hHoNhzAA_U.wav
59934;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;2vqn1vRl-No;../data/wav_samples_youtube/unbal/vid2vqn1vRl-No.wav
59938;307;/m/0k4j;Car;wav_samples_youtube/unbal;iV5p-Z3Mo-Q;../data/wav_samples_youtube/unbal/vidiV5p-Z3Mo-Q.wav
59939;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;iV5p-Z3Mo-Q;../data/wav_samples_youtube/unbal/vidiV5p-Z3Mo-Q.wav
59971;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;Zlh-uLC-k6M;../data/wav_samples_youtube/unbal/vidZlh-uLC-k6M.wav
59997;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;0MJAFpTRZAw;../data/wav_samples_youtube/unbal/vid0MJAFpTRZAw.wav
60001;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;Czz6rY4pcSI;../data/wav_samples_youtube/unbal/vidCzz6rY4pcSI.wav
60004;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;Qn1ukv9zZnM;../data/wav_samples_youtube/unbal/vidQn1ukv9zZnM.wav
60011;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;3XN92m4F9tU;../data/wav_samples_youtube/unbal/vid3XN92m4F9tU.wav
60029;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;ln7P1bmMEfw;../data/wav_samples_youtube/unbal/vidln7P1bmMEfw.wav
60072;316;/m/07r04;Truck;wav_samples_youtube/unbal;ynPCjrEVhNg;../data/wav_samples_youtube/unbal/vidynPCjrEVhNg.wav
60080;316;/m/07r04;Truck;wav_samples_youtube/unbal;9hjNWHd815I;../data/wav_samples_youtube/unbal/vid9hjNWHd815I.wav
60120;316;/m/07r04;Truck;wav_samples_youtube/unbal;3pYo3OB5NJI;../data/wav_samples_youtube/unbal/vid3pYo3OB5NJI.wav
60123;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;b-04KOwpaZo;../data/wav_samples_youtube/unbal/vidb-04KOwpaZo.wav
60131;307;/m/0k4j;Car;wav_samples_youtube/unbal;-nyKu0ezRN8;../data/wav_samples_youtube/unbal/vid-nyKu0ezRN8.wav
60132;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-nyKu0ezRN8;../data/wav_samples_youtube/unbal/vid-nyKu0ezRN8.wav
60133;316;/m/07r04;Truck;wav_samples_youtube/unbal;0ywQjgPk3Eo;../data/wav_samples_youtube/unbal/vid0ywQjgPk3Eo.wav
60141;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;dW_qXYynDxI;../data/wav_samples_youtube/unbal/viddW_qXYynDxI.wav
60142;316;/m/07r04;Truck;wav_samples_youtube/unbal;dW_qXYynDxI;../data/wav_samples_youtube/unbal/viddW_qXYynDxI.wav
60144;307;/m/0k4j;Car;wav_samples_youtube/unbal;dW_qXYynDxI;../data/wav_samples_youtube/unbal/viddW_qXYynDxI.wav
60147;316;/m/07r04;Truck;wav_samples_youtube/unbal;-D4aoPlD81Y;../data/wav_samples_youtube/unbal/vid-D4aoPlD81Y.wav
60154;316;/m/07r04;Truck;wav_samples_youtube/unbal;1fgFBvkYBVQ;../data/wav_samples_youtube/unbal/vid1fgFBvkYBVQ.wav
60156;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;GQKUYiyRzTQ;../data/wav_samples_youtube/unbal/vidGQKUYiyRzTQ.wav
60161;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;VVUxi186PGA;../data/wav_samples_youtube/unbal/vidVVUxi186PGA.wav
60169;316;/m/07r04;Truck;wav_samples_youtube/unbal;LoWKoi_5eY8;../data/wav_samples_youtube/unbal/vidLoWKoi_5eY8.wav
60181;316;/m/07r04;Truck;wav_samples_youtube/unbal;8TEqORsVGG0;../data/wav_samples_youtube/unbal/vid8TEqORsVGG0.wav
60198;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;nHHH590VRyY;../data/wav_samples_youtube/unbal/vidnHHH590VRyY.wav
60221;307;/m/0k4j;Car;wav_samples_youtube/unbal;Fxa0W1HCeYA;../data/wav_samples_youtube/unbal/vidFxa0W1HCeYA.wav
60223;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;Fxa0W1HCeYA;../data/wav_samples_youtube/unbal/vidFxa0W1HCeYA.wav
60256;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;cIJ42KavE7M;../data/wav_samples_youtube/unbal/vidcIJ42KavE7M.wav
60290;316;/m/07r04;Truck;wav_samples_youtube/unbal;0bNMxNnwUBo;../data/wav_samples_youtube/unbal/vid0bNMxNnwUBo.wav
60296;316;/m/07r04;Truck;wav_samples_youtube/unbal;5DaqTkK1V-k;../data/wav_samples_youtube/unbal/vid5DaqTkK1V-k.wav
60300;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;AZzwioK9QyA;../data/wav_samples_youtube/unbal/vidAZzwioK9QyA.wav
60308;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;9rTG1KKD3Wc;../data/wav_samples_youtube/unbal/vid9rTG1KKD3Wc.wav
60309;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;0knV4q5Sx_c;../data/wav_samples_youtube/unbal/vid0knV4q5Sx_c.wav
60311;316;/m/07r04;Truck;wav_samples_youtube/unbal;3RubA6FILp4;../data/wav_samples_youtube/unbal/vid3RubA6FILp4.wav
60313;316;/m/07r04;Truck;wav_samples_youtube/unbal;CGcPvq3CkB8;../data/wav_samples_youtube/unbal/vidCGcPvq3CkB8.wav
60316;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;kEIcCPh3-EQ;../data/wav_samples_youtube/unbal/vidkEIcCPh3-EQ.wav
60319;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;chdJ0FfeVvE;../data/wav_samples_youtube/unbal/vidchdJ0FfeVvE.wav
60322;316;/m/07r04;Truck;wav_samples_youtube/unbal;8wffNe9fGJ4;../data/wav_samples_youtube/unbal/vid8wffNe9fGJ4.wav
60342;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;E-M7jQwjtUI;../data/wav_samples_youtube/unbal/vidE-M7jQwjtUI.wav
60343;316;/m/07r04;Truck;wav_samples_youtube/unbal;E-M7jQwjtUI;../data/wav_samples_youtube/unbal/vidE-M7jQwjtUI.wav
60349;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;CAAVP3u7id4;../data/wav_samples_youtube/unbal/vidCAAVP3u7id4.wav
60351;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;s5Ho3B4-Wbo;../data/wav_samples_youtube/unbal/vids5Ho3B4-Wbo.wav
60352;316;/m/07r04;Truck;wav_samples_youtube/unbal;0TsQyIScOmw;../data/wav_samples_youtube/unbal/vid0TsQyIScOmw.wav
60358;316;/m/07r04;Truck;wav_samples_youtube/unbal;9_9rV7CaslU;../data/wav_samples_youtube/unbal/vid9_9rV7CaslU.wav
60370;316;/m/07r04;Truck;wav_samples_youtube/unbal;8_NpGFvXQTU;../data/wav_samples_youtube/unbal/vid8_NpGFvXQTU.wav
60377;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1Xt-GC4q1XI;../data/wav_samples_youtube/unbal/vid1Xt-GC4q1XI.wav
60380;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;fj73RN-pEsU;../data/wav_samples_youtube/unbal/vidfj73RN-pEsU.wav
60384;316;/m/07r04;Truck;wav_samples_youtube/unbal;CMNy9AUJWJg;../data/wav_samples_youtube/unbal/vidCMNy9AUJWJg.wav
60392;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;0L_iuO3qnAQ;../data/wav_samples_youtube/unbal/vid0L_iuO3qnAQ.wav
60397;316;/m/07r04;Truck;wav_samples_youtube/unbal;K1kGbTY8cG8;../data/wav_samples_youtube/unbal/vidK1kGbTY8cG8.wav
60419;316;/m/07r04;Truck;wav_samples_youtube/unbal;-Mn3laA2KZc;../data/wav_samples_youtube/unbal/vid-Mn3laA2KZc.wav
60421;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;bGDPImSNZVM;../data/wav_samples_youtube/unbal/vidbGDPImSNZVM.wav
60422;424;/m/0_ksk;Power tool;wav_samples_youtube/unbal;bGDPImSNZVM;../data/wav_samples_youtube/unbal/vidbGDPImSNZVM.wav
60424;316;/m/07r04;Truck;wav_samples_youtube/unbal;2EkhC1fUi9k;../data/wav_samples_youtube/unbal/vid2EkhC1fUi9k.wav
60433;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1kmYOkfOaUM;../data/wav_samples_youtube/unbal/vid1kmYOkfOaUM.wav
60435;316;/m/07r04;Truck;wav_samples_youtube/unbal;MIo2-YMMvvo;../data/wav_samples_youtube/unbal/vidMIo2-YMMvvo.wav
60441;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;5txA-4oqFC0;../data/wav_samples_youtube/unbal/vid5txA-4oqFC0.wav
60446;307;/m/0k4j;Car;wav_samples_youtube/unbal;9h94r_yCX5o;../data/wav_samples_youtube/unbal/vid9h94r_yCX5o.wav
60448;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;9h94r_yCX5o;../data/wav_samples_youtube/unbal/vid9h94r_yCX5o.wav
60467;316;/m/07r04;Truck;wav_samples_youtube/unbal;20XK0DcjLSk;../data/wav_samples_youtube/unbal/vid20XK0DcjLSk.wav
60484;316;/m/07r04;Truck;wav_samples_youtube/unbal;5Q-E2Yztxhc;../data/wav_samples_youtube/unbal/vid5Q-E2Yztxhc.wav
60508;316;/m/07r04;Truck;wav_samples_youtube/unbal;ircCQr_A9ns;../data/wav_samples_youtube/unbal/vidircCQr_A9ns.wav
60510;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;aKe_nbHDsIQ;../data/wav_samples_youtube/unbal/vidaKe_nbHDsIQ.wav
60518;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0BaJjIASl50;../data/wav_samples_youtube/unbal/vid0BaJjIASl50.wav
60519;316;/m/07r04;Truck;wav_samples_youtube/unbal;6YcXzphh8go;../data/wav_samples_youtube/unbal/vid6YcXzphh8go.wav
60525;316;/m/07r04;Truck;wav_samples_youtube/unbal;BCu0ISyyla4;../data/wav_samples_youtube/unbal/vidBCu0ISyyla4.wav
60548;316;/m/07r04;Truck;wav_samples_youtube/unbal;PPwtVAKYOzs;../data/wav_samples_youtube/unbal/vidPPwtVAKYOzs.wav
60552;316;/m/07r04;Truck;wav_samples_youtube/unbal;TX-0VQKRB0w;../data/wav_samples_youtube/unbal/vidTX-0VQKRB0w.wav
60561;316;/m/07r04;Truck;wav_samples_youtube/unbal;kdeiPZCGWH8;../data/wav_samples_youtube/unbal/vidkdeiPZCGWH8.wav
60566;316;/m/07r04;Truck;wav_samples_youtube/unbal;3FXCUfnY6Iw;../data/wav_samples_youtube/unbal/vid3FXCUfnY6Iw.wav
60570;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;MVx1lq1COng;../data/wav_samples_youtube/unbal/vidMVx1lq1COng.wav
60577;316;/m/07r04;Truck;wav_samples_youtube/unbal;8Oms5PN0r7A;../data/wav_samples_youtube/unbal/vid8Oms5PN0r7A.wav
60583;316;/m/07r04;Truck;wav_samples_youtube/unbal;DjtuZbcd3-c;../data/wav_samples_youtube/unbal/vidDjtuZbcd3-c.wav
60588;316;/m/07r04;Truck;wav_samples_youtube/unbal;1bJm9tPdU90;../data/wav_samples_youtube/unbal/vid1bJm9tPdU90.wav
60595;316;/m/07r04;Truck;wav_samples_youtube/unbal;1tNrYKacvwo;../data/wav_samples_youtube/unbal/vid1tNrYKacvwo.wav
60605;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;0krZliEb9XE;../data/wav_samples_youtube/unbal/vid0krZliEb9XE.wav
60611;316;/m/07r04;Truck;wav_samples_youtube/unbal;545clw6nXcQ;../data/wav_samples_youtube/unbal/vid545clw6nXcQ.wav
60615;316;/m/07r04;Truck;wav_samples_youtube/unbal;WkDwLxv8IiI;../data/wav_samples_youtube/unbal/vidWkDwLxv8IiI.wav
60623;316;/m/07r04;Truck;wav_samples_youtube/unbal;7k1t_TyC3PU;../data/wav_samples_youtube/unbal/vid7k1t_TyC3PU.wav
60625;316;/m/07r04;Truck;wav_samples_youtube/unbal;4Me1nJ8Zexg;../data/wav_samples_youtube/unbal/vid4Me1nJ8Zexg.wav
60641;316;/m/07r04;Truck;wav_samples_youtube/unbal;5Ke2oH3_Po0;../data/wav_samples_youtube/unbal/vid5Ke2oH3_Po0.wav
60648;316;/m/07r04;Truck;wav_samples_youtube/unbal;Ur39NxTjWUI;../data/wav_samples_youtube/unbal/vidUr39NxTjWUI.wav
60657;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;8aHFPrzZ2pQ;../data/wav_samples_youtube/unbal/vid8aHFPrzZ2pQ.wav
60661;316;/m/07r04;Truck;wav_samples_youtube/unbal;0ugBEUklzCc;../data/wav_samples_youtube/unbal/vid0ugBEUklzCc.wav
60681;307;/m/0k4j;Car;wav_samples_youtube/unbal;0KXyoM_vwcY;../data/wav_samples_youtube/unbal/vid0KXyoM_vwcY.wav
60682;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;0KXyoM_vwcY;../data/wav_samples_youtube/unbal/vid0KXyoM_vwcY.wav
60683;316;/m/07r04;Truck;wav_samples_youtube/unbal;1VyB3Oo1amM;../data/wav_samples_youtube/unbal/vid1VyB3Oo1amM.wav
60698;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;OlmaDft0oMI;../data/wav_samples_youtube/unbal/vidOlmaDft0oMI.wav
60699;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;CY8ifhm6AIo;../data/wav_samples_youtube/unbal/vidCY8ifhm6AIo.wav
60702;316;/m/07r04;Truck;wav_samples_youtube/unbal;MgxtPny5QHM;../data/wav_samples_youtube/unbal/vidMgxtPny5QHM.wav
60717;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;l7392VjsUQU;../data/wav_samples_youtube/unbal/vidl7392VjsUQU.wav
60718;316;/m/07r04;Truck;wav_samples_youtube/unbal;l7392VjsUQU;../data/wav_samples_youtube/unbal/vidl7392VjsUQU.wav
60725;316;/m/07r04;Truck;wav_samples_youtube/unbal;199uVDjbR8A;../data/wav_samples_youtube/unbal/vid199uVDjbR8A.wav
60767;347;/m/01j4z9;Chainsaw;wav_samples_youtube/unbal;a-cDwZB8_zY;../data/wav_samples_youtube/unbal/vida-cDwZB8_zY.wav
60780;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/unbal;1mi-ejm29XQ;../data/wav_samples_youtube/unbal/vid1mi-ejm29XQ.wav
60782;307;/m/0k4j;Car;wav_samples_youtube/unbal;1mi-ejm29XQ;../data/wav_samples_youtube/unbal/vid1mi-ejm29XQ.wav
60783;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;1mi-ejm29XQ;../data/wav_samples_youtube/unbal/vid1mi-ejm29XQ.wav
60785;316;/m/07r04;Truck;wav_samples_youtube/unbal;O2XN0xLZqKM;../data/wav_samples_youtube/unbal/vidO2XN0xLZqKM.wav
60788;316;/m/07r04;Truck;wav_samples_youtube/unbal;gwTFYFJKaws;../data/wav_samples_youtube/unbal/vidgwTFYFJKaws.wav
60819;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;9l_KHKDrHuQ;../data/wav_samples_youtube/unbal/vid9l_KHKDrHuQ.wav
60820;316;/m/07r04;Truck;wav_samples_youtube/unbal;9l_KHKDrHuQ;../data/wav_samples_youtube/unbal/vid9l_KHKDrHuQ.wav
60822;316;/m/07r04;Truck;wav_samples_youtube/unbal;lcGCbgyGoZg;../data/wav_samples_youtube/unbal/vidlcGCbgyGoZg.wav
60834;316;/m/07r04;Truck;wav_samples_youtube/unbal;01kwNshbnmE;../data/wav_samples_youtube/unbal/vid01kwNshbnmE.wav
60840;307;/m/0k4j;Car;wav_samples_youtube/unbal;HPVjC53bmjs;../data/wav_samples_youtube/unbal/vidHPVjC53bmjs.wav
60841;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;HPVjC53bmjs;../data/wav_samples_youtube/unbal/vidHPVjC53bmjs.wav
60850;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;Ei9LYdUM0Yw;../data/wav_samples_youtube/unbal/vidEi9LYdUM0Yw.wav
60853;316;/m/07r04;Truck;wav_samples_youtube/unbal;1Fc0Ca4TWik;../data/wav_samples_youtube/unbal/vid1Fc0Ca4TWik.wav
60858;316;/m/07r04;Truck;wav_samples_youtube/unbal;7_Jt-fttc7I;../data/wav_samples_youtube/unbal/vid7_Jt-fttc7I.wav
60907;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/unbal;H-Ty36rLWGs;../data/wav_samples_youtube/unbal/vidH-Ty36rLWGs.wav
60908;316;/m/07r04;Truck;wav_samples_youtube/unbal;H-Ty36rLWGs;../data/wav_samples_youtube/unbal/vidH-Ty36rLWGs.wav
60911;316;/m/07r04;Truck;wav_samples_youtube/unbal;9kQoPYfQjdE;../data/wav_samples_youtube/unbal/vid9kQoPYfQjdE.wav
60921;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;qE3aLqLv-hY;../data/wav_samples_youtube/unbal/vidqE3aLqLv-hY.wav
60933;307;/m/0k4j;Car;wav_samples_youtube/unbal;qSDk_0sdEBo;../data/wav_samples_youtube/unbal/vidqSDk_0sdEBo.wav
60934;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;qSDk_0sdEBo;../data/wav_samples_youtube/unbal/vidqSDk_0sdEBo.wav
60935;316;/m/07r04;Truck;wav_samples_youtube/unbal;N1fHV5J9rx8;../data/wav_samples_youtube/unbal/vidN1fHV5J9rx8.wav
60937;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/unbal;NOc5EBrNr-g;../data/wav_samples_youtube/unbal/vidNOc5EBrNr-g.wav
60939;316;/m/07r04;Truck;wav_samples_youtube/unbal;5BERTsmXZ4A;../data/wav_samples_youtube/unbal/vid5BERTsmXZ4A.wav
60945;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;yyqRQDNeR8M;../data/wav_samples_youtube/unbal/vidyyqRQDNeR8M.wav
60951;316;/m/07r04;Truck;wav_samples_youtube/unbal;93_rNgW7V9U;../data/wav_samples_youtube/unbal/vid93_rNgW7V9U.wav
60953;316;/m/07r04;Truck;wav_samples_youtube/unbal;6KIT79xLcL8;../data/wav_samples_youtube/unbal/vid6KIT79xLcL8.wav
